AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-09-2021_15-22-28,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
302,15:27:30:839, 3905.44, 3905.44, 3882.25, 3882.25, 3860.14, 3860.14, 3874.31, 3874.31, 3822.61, 3822.61, 3893.34, 3893.34, 3802.01, 3802.01, 3874.49, 3874.49,115325.39, 8980.96, 9073.12, 8861.24, 9024.46, 8859.18, 9099.55, 8858.09, 9011.44
303,15:27:31:840, 3902.13, 3902.14, 3879.74, 3879.74, 3858.58, 3858.58, 3871.83, 3871.83, 3819.42, 3819.42, 3888.05, 3888.04, 3789.85, 3789.85, 3862.64, 3862.64,115443.33, 9033.68, 9022.58, 8912.77, 8962.34, 8860.05, 8951.77, 8760.97, 9036.38
304,15:27:32:841, 3895.84, 3895.84, 3873.32, 3873.32, 3850.83, 3850.83, 3866.76, 3866.76, 3813.89, 3813.89, 3882.62, 3882.62, 3784.77, 3784.78, 3859.98, 3859.98,114457.72, 8948.09, 8989.21, 8856.48, 8964.16, 8855.82, 8994.90, 8731.80, 9087.23
305,15:27:33:841, 3893.23, 3893.23, 3870.13, 3870.13, 3846.04, 3846.04, 3863.83, 3863.83, 3814.26, 3814.26, 3881.40, 3881.40, 3794.44, 3794.44, 3864.32, 3864.32,113088.41, 8919.62, 8922.10, 8871.05, 8986.60, 8877.70, 8952.41, 8775.09, 9098.46
306,15:27:34:841, 3891.74, 3891.74, 3868.88, 3868.88, 3848.42, 3848.42, 3861.46, 3861.46, 3812.45, 3812.45, 3880.27, 3880.27, 3799.45, 3799.45, 3865.52, 3865.52,113925.69, 8948.36, 8983.99, 8848.71, 8968.11, 8712.46, 8852.71, 8772.20, 8904.59
307,15:27:35:841, 3891.16, 3891.16, 3867.73, 3867.73, 3845.09, 3845.09, 3859.24, 3859.24, 3809.32, 3809.32, 3878.08, 3878.09, 3788.83, 3788.84, 3858.37, 3858.37,115045.45, 8967.33, 8947.74, 8847.20, 8899.22, 8789.44, 8844.85, 8692.35, 8900.38
308,15:27:36:841, 3889.95, 3889.95, 3867.16, 3867.16, 3848.43, 3848.43, 3857.71, 3857.71, 3804.87, 3804.87, 3876.50, 3876.50, 3778.79, 3778.79, 3853.08, 3853.08,115459.72, 8862.70, 8937.35, 8826.69, 8905.58, 8765.37, 8881.16, 8739.72, 8985.86
309,15:27:37:843, 3889.77, 3889.77, 3864.89, 3864.89, 3840.22, 3840.22, 3860.14, 3860.14, 3802.05, 3802.05, 3874.99, 3874.99, 3764.72, 3764.72, 3846.85, 3846.85,115465.68, 8896.44, 8898.18, 8782.93, 8916.26, 8725.34, 8968.17, 8715.35, 8942.35
310,15:27:38:843, 3888.82, 3888.82, 3866.76, 3866.76, 3852.95, 3852.95, 3857.77, 3857.77, 3804.13, 3804.13, 3875.82, 3875.82, 3772.86, 3772.86, 3850.87, 3850.87,114889.15, 8935.26, 9031.98, 8909.41, 8899.70, 8771.82, 8940.13, 8728.27, 9026.87
311,15:27:39:843, 3890.63, 3890.63, 3864.04, 3864.04, 3837.31, 3837.31, 3862.83, 3862.83, 3815.64, 3815.64, 3880.48, 3880.48, 3808.73, 3808.73, 3871.93, 3871.92,115747.63, 8924.13, 8991.94, 8879.84, 8928.31, 8838.73, 8933.33, 8798.51, 9005.84
312,15:27:40:843, 3890.46, 3890.46, 3863.97, 3863.97, 3837.44, 3837.44, 3862.01, 3862.01, 3813.70, 3813.70, 3879.63, 3879.63, 3807.98, 3807.98, 3871.08, 3871.08,115979.60, 8981.84, 8983.28, 8940.54, 8934.94, 8765.82, 8892.20, 8752.18, 8990.08
313,15:27:41:843, 3890.88, 3890.88, 3865.44, 3865.44, 3839.50, 3839.50, 3863.74, 3863.73, 3817.42, 3817.42, 3881.35, 3881.35, 3811.08, 3811.09, 3873.63, 3873.63,116456.52, 8909.94, 9035.96, 8865.37, 9044.82, 8924.19, 9025.18, 8841.71, 9112.87
314,15:27:42:844, 3890.79, 3890.79, 3864.39, 3864.39, 3838.33, 3838.33, 3862.38, 3862.38, 3816.27, 3816.27, 3880.35, 3880.35, 3809.21, 3809.21, 3871.94, 3871.94,115462.62, 8991.70, 9025.92, 8884.81, 8991.82, 8870.29, 8980.29, 8790.73, 8946.78
315,15:27:43:844, 3891.66, 3891.66, 3866.26, 3866.26, 3841.10, 3841.10, 3864.19, 3864.19, 3819.65, 3819.65, 3881.42, 3881.42, 3812.39, 3812.39, 3874.72, 3874.72,116307.25, 9078.17, 9076.28, 8969.88, 9072.78, 9102.74, 9083.94, 8908.83, 9079.62
316,15:27:44:854, 3891.48, 3891.48, 3866.68, 3866.68, 3842.98, 3842.98, 3863.30, 3863.30, 3821.13, 3821.13, 3881.81, 3881.81, 3815.85, 3815.86, 3874.55, 3874.55,118490.07, 9192.92, 9167.79, 8992.43, 9195.75, 9390.18, 9180.69, 9084.96, 9153.58
317,15:27:45:853, 3891.14, 3891.14, 3864.97, 3864.97, 3839.57, 3839.57, 3862.23, 3862.23, 3817.02, 3817.02, 3881.68, 3881.68, 3809.75, 3809.75, 3873.84, 3873.84,116924.85, 9047.91, 9052.66, 8943.16, 9104.52, 8886.11, 9070.83, 8850.11, 9015.69
318,15:27:46:854, 3891.16, 3891.16, 3864.73, 3864.73, 3840.27, 3840.28, 3861.74, 3861.74, 3815.78, 3815.78, 3880.73, 3880.73, 3808.59, 3808.59, 3873.54, 3873.54,116377.66, 9031.62, 9099.56, 8890.53, 9129.93, 8883.16, 9073.04, 8874.70, 9031.17
319,15:27:47:855, 3891.43, 3891.43, 3864.81, 3864.81, 3841.09, 3841.09, 3861.38, 3861.38, 3814.91, 3814.91, 3880.58, 3880.58, 3808.40, 3808.40, 3872.82, 3872.82,116164.32, 9065.90, 9080.49, 8903.96, 9055.40, 8930.85, 9031.10, 8834.35, 9031.25
320,15:27:48:855, 3891.70, 3891.70, 3864.02, 3864.02, 3839.54, 3839.54, 3861.95, 3861.95, 3813.22, 3813.22, 3880.35, 3880.35, 3808.58, 3808.58, 3872.16, 3872.16,116351.26, 9051.70, 9098.63, 8948.58, 9021.91, 8904.66, 8949.65, 8802.84, 8988.08
321,15:27:49:864, 3890.84, 3890.84, 3863.48, 3863.48, 3838.17, 3838.17, 3862.25, 3862.25, 3813.72, 3813.72, 3879.84, 3879.84, 3807.80, 3807.80, 3871.44, 3871.43,116804.08, 9046.48, 9117.66, 8967.80, 9091.72, 8964.05, 9062.67, 8935.62, 9034.15
322,15:27:50:864, 3891.32, 3891.32, 3864.14, 3864.14, 3837.92, 3837.92, 3862.04, 3862.04, 3814.04, 3814.04, 3880.31, 3880.31, 3807.63, 3807.63, 3871.84, 3871.84,116859.59, 9057.88, 8992.57, 8858.35, 9045.61, 8882.00, 9039.72, 8832.61, 8987.27
323,15:27:51:864, 3890.88, 3890.88, 3863.82, 3863.82, 3836.07, 3836.07, 3862.01, 3862.01, 3811.94, 3811.94, 3879.54, 3879.54, 3807.01, 3807.01, 3871.28, 3871.28,116617.69, 8969.48, 9086.90, 8918.14, 8997.34, 8861.97, 8934.45, 8798.54, 8935.65
324,15:27:52:865, 3890.76, 3890.76, 3862.78, 3862.78, 3836.12, 3836.12, 3861.07, 3861.07, 3812.58, 3812.58, 3879.44, 3879.44, 3807.50, 3807.50, 3871.33, 3871.33,115703.14, 9041.76, 9035.96, 8927.70, 9004.07, 8837.49, 8958.05, 8817.83, 8987.27
325,15:27:53:865, 3891.29, 3891.29, 3863.35, 3863.35, 3836.84, 3836.84, 3861.41, 3861.41, 3813.54, 3813.54, 3879.77, 3879.77, 3806.59, 3806.58, 3871.31, 3871.31,115549.34, 9071.38, 9019.42, 8851.44, 9028.56, 8843.51, 9033.98, 8804.93, 9004.58
326,15:27:54:874, 3891.10, 3891.10, 3863.13, 3863.13, 3838.62, 3838.62, 3860.51, 3860.51, 3813.32, 3813.32, 3879.65, 3879.65, 3807.16, 3807.16, 3871.69, 3871.69,116449.60, 9098.13, 9192.29, 8999.25, 9102.37, 8983.05, 9115.49, 8995.94, 9095.52
327,15:27:55:874, 3891.16, 3891.16, 3864.20, 3864.20, 3840.94, 3840.94, 3860.67, 3860.68, 3812.61, 3812.61, 3878.87, 3878.87, 3807.88, 3807.88, 3870.90, 3870.90,116700.85, 8991.47, 9062.87, 8968.02, 9041.05, 8846.98, 8946.67, 8830.63, 9024.98
328,15:27:56:874, 3890.60, 3890.60, 3863.99, 3863.99, 3839.55, 3839.55, 3860.70, 3860.70, 3812.26, 3812.26, 3879.07, 3879.07, 3808.78, 3808.78, 3871.70, 3871.70,116183.52, 9027.45, 9111.27, 9028.43, 9031.48, 8903.96, 9043.88, 8859.67, 8977.16
329,15:27:57:876, 3890.69, 3890.69, 3863.99, 3863.99, 3841.22, 3841.22, 3860.96, 3860.96, 3812.79, 3812.79, 3879.22, 3879.22, 3808.01, 3808.01, 3872.05, 3872.05,116893.97, 9014.42, 9150.16, 8950.97, 9128.59, 8977.68, 9170.68, 8851.29, 9028.82
330,15:27:58:876, 3890.87, 3890.86, 3864.07, 3864.07, 3840.89, 3840.89, 3861.06, 3861.06, 3813.00, 3813.00, 3879.65, 3879.65, 3808.65, 3808.65, 3873.52, 3873.52,116902.79, 9065.35, 9092.04, 8974.75, 9130.58, 9002.08, 9041.02, 8873.18, 9155.30
331,15:27:59:876, 3891.16, 3891.16, 3864.92, 3864.92, 3840.28, 3840.28, 3861.65, 3861.65, 3812.90, 3812.90, 3879.32, 3879.32, 3806.54, 3806.54, 3872.65, 3872.65,117387.23, 9199.81, 9161.96, 8956.25, 9150.70, 8897.08, 9037.34, 8842.30, 9061.25
332,15:28:0:876, 3889.70, 3889.70, 3865.95, 3865.95, 3849.92, 3849.92, 3858.26, 3858.26, 3814.79, 3814.79, 3879.45, 3879.45, 3808.23, 3808.23, 3873.39, 3873.39,117041.35, 9089.20, 9235.00, 9049.68, 9182.65, 9056.05, 9100.46, 8938.05, 9092.90
333,15:28:1:876, 3888.27, 3888.27, 3866.63, 3866.63, 3854.70, 3854.70, 3854.64, 3854.64, 3814.89, 3814.89, 3879.69, 3879.69, 3803.90, 3803.90, 3872.06, 3872.06,117049.20, 9134.19, 9183.87, 9023.51, 9117.39, 8994.93, 9149.80, 9007.86, 9052.57
334,15:28:2:878, 3890.67, 3890.67, 3862.93, 3862.93, 3841.02, 3841.02, 3860.76, 3860.76, 3816.20, 3816.20, 3880.10, 3880.10, 3806.83, 3806.83, 3872.67, 3872.67,116679.35, 9131.35, 9158.63, 9031.28, 9154.14, 8975.69, 9136.41, 9011.55, 9051.62
335,15:28:3:878, 3890.19, 3890.19, 3862.26, 3862.26, 3837.70, 3837.70, 3860.89, 3860.89, 3808.06, 3808.06, 3876.12, 3876.12, 3786.61, 3786.61, 3858.85, 3858.85,116654.28, 9056.20, 9132.05, 9017.76, 9102.00, 8951.00, 9133.04, 8976.52, 9181.81
336,15:28:4:878, 3888.98, 3888.98, 3863.92, 3863.92, 3847.86, 3847.86, 3857.81, 3857.81, 3803.48, 3803.48, 3873.72, 3873.72, 3769.03, 3769.02, 3851.48, 3851.48,117846.31, 9080.12, 9180.04, 9021.32, 9139.07, 8982.56, 9095.35, 8916.75, 9163.33
337,15:28:5:878, 3888.91, 3888.91, 3865.24, 3865.24, 3847.93, 3847.93, 3858.38, 3858.38, 3802.74, 3802.74, 3873.43, 3873.43, 3769.44, 3769.44, 3848.60, 3848.60,116907.85, 9128.48, 9182.65, 9137.70, 9091.83, 9010.88, 9139.85, 8942.84, 9140.79
338,15:28:6:878, 3886.59, 3886.59, 3863.64, 3863.64, 3849.24, 3849.24, 3854.43, 3854.43, 3808.66, 3808.66, 3874.52, 3874.52, 3787.48, 3787.48, 3861.54, 3861.54,116679.17, 9065.73, 9115.39, 9015.73, 9106.96, 9054.72, 9149.73, 8951.39, 9263.95
339,15:28:7:879, 3887.29, 3887.29, 3864.49, 3864.49, 3849.50, 3849.50, 3855.49, 3855.49, 3808.81, 3808.81, 3875.34, 3875.33, 3789.26, 3789.26, 3861.70, 3861.70,117187.66, 9133.45, 9196.93, 9047.36, 9092.97, 8942.76, 9109.05, 8926.19, 9179.78
340,15:28:8:879, 3887.01, 3887.01, 3862.58, 3862.58, 3845.29, 3845.29, 3855.92, 3855.92, 3803.81, 3803.81, 3872.93, 3872.93, 3779.35, 3779.35, 3854.12, 3854.12,115792.68, 9135.76, 9130.29, 8992.65, 9148.10, 9021.56, 9099.75, 8886.38, 9201.96
341,15:28:9:879, 3885.81, 3885.81, 3862.27, 3862.27, 3843.65, 3843.65, 3856.13, 3856.12, 3801.25, 3801.25, 3870.76, 3870.76, 3771.86, 3771.86, 3850.59, 3850.60,115823.76, 9121.41, 9127.87, 9035.55, 9106.14, 8951.60, 9118.22, 8875.73, 9173.90
342,15:28:10:879, 3885.49, 3885.49, 3860.04, 3860.04, 3841.97, 3841.97, 3856.72, 3856.72, 3800.10, 3800.10, 3870.18, 3870.18, 3773.42, 3773.42, 3850.34, 3850.34,114689.97, 9115.28, 9120.96, 8984.44, 9111.28, 8977.43, 9153.96, 8929.25, 9196.82
343,15:28:11:879, 3879.79, 3879.79, 3856.57, 3856.57, 3838.34, 3838.34, 3848.84, 3848.84, 3794.90, 3794.90, 3864.53, 3864.53, 3769.16, 3769.16, 3844.15, 3844.15,115211.41, 9169.78, 9084.76, 9002.47, 9022.32, 8941.85, 9113.80, 8901.43, 9152.07
344,15:28:12:881, 3879.21, 3879.21, 3855.68, 3855.68, 3837.10, 3837.10, 3849.40, 3849.39, 3794.43, 3794.43, 3864.35, 3864.35, 3773.03, 3773.03, 3848.37, 3848.37,115022.43, 9085.83, 9136.58, 8970.64, 9165.12, 8892.38, 9066.86, 8907.75, 9111.62
345,15:28:13:881, 3878.42, 3878.42, 3855.10, 3855.10, 3836.08, 3836.08, 3849.93, 3849.93, 3792.59, 3792.59, 3863.72, 3863.72, 3771.19, 3771.18, 3846.47, 3846.47,115470.24, 9016.63, 9248.58, 9018.26, 9092.44, 8894.01, 9072.05, 8800.96, 9092.70
346,15:28:14:881, 3876.79, 3876.79, 3853.94, 3853.94, 3839.31, 3839.31, 3848.81, 3848.81, 3793.79, 3793.80, 3864.09, 3864.09, 3776.66, 3776.66, 3850.25, 3850.25,114869.78, 9011.28, 9065.35, 8901.64, 9058.58, 8963.12, 9049.35, 8910.64, 9000.14
347,15:28:15:881, 3876.26, 3876.26, 3853.28, 3853.28, 3836.02, 3836.02, 3847.31, 3847.31, 3793.63, 3793.63, 3862.04, 3862.04, 3772.29, 3772.29, 3844.85, 3844.85,114510.91, 9079.97, 9127.58, 8944.32, 9099.98, 8899.02, 9067.98, 8903.58, 9095.23
348,15:28:16:882, 3873.73, 3873.73, 3851.58, 3851.58, 3833.61, 3833.61, 3845.14, 3845.14, 3790.63, 3790.63, 3860.82, 3860.82, 3767.84, 3767.84, 3841.52, 3841.52,114452.66, 9019.39, 9126.39, 8867.98, 9015.73, 8917.37, 8996.17, 8823.03, 9109.38
349,15:28:17:890, 3872.44, 3872.44, 3855.11, 3855.11, 3837.23, 3837.22, 3848.27, 3848.27, 3782.00, 3782.00, 3861.86, 3861.86, 3764.28, 3764.28, 3848.84, 3848.84,114923.95, 9117.58, 9334.75, 9110.86, 9322.30, 8741.00, 9512.38, 8709.04, 9325.96
350,15:28:18:897, 3871.61, 3871.61, 3857.59, 3857.59, 3843.09, 3843.09, 3849.73, 3849.73, 3803.22, 3803.23, 3864.26, 3864.26, 3783.09, 3783.09, 3852.09, 3852.10,115703.05, 9099.32, 9231.22, 8887.94, 9239.88, 9001.33, 9410.96, 9049.36, 9381.27
351,15:28:19:906, 3868.92, 3868.92, 3848.36, 3848.36, 3833.63, 3833.64, 3841.13, 3841.13, 3790.98, 3790.98, 3856.96, 3856.96, 3773.26, 3773.26, 3844.94, 3844.94,117274.91, 9172.67, 9283.25, 9277.53, 9181.99, 9220.55, 9346.05, 9159.45, 9305.97
352,15:28:20:909, 3869.55, 3869.55, 3849.36, 3849.36, 3832.75, 3832.74, 3842.83, 3842.83, 3791.36, 3791.36, 3860.06, 3860.06, 3775.22, 3775.22, 3848.04, 3848.04,116023.34, 9200.67, 9180.71, 8991.10, 9190.25, 9331.89, 9434.28, 8920.85, 9315.67
353,15:28:21:909, 3866.91, 3866.91, 3847.30, 3847.30, 3834.82, 3834.82, 3839.00, 3838.99, 3788.09, 3788.09, 3859.36, 3859.35, 3786.58, 3786.58, 3850.26, 3850.26,118069.84, 9113.62, 9130.78, 9061.98, 9128.48,10206.08, 9444.35, 9206.83, 9520.22
354,15:28:22:910, 3867.69, 3867.69, 3846.27, 3846.27, 3830.03, 3830.03, 3841.03, 3841.03, 3787.04, 3787.04, 3859.51, 3859.51, 3768.39, 3768.40, 3843.00, 3843.00,119839.66, 9159.16, 9329.29, 9071.09, 9229.68,10231.11, 9689.94, 9299.67, 9573.04
355,15:28:23:910, 3866.95, 3866.95, 3844.92, 3844.92, 3827.14, 3827.13, 3840.90, 3840.91, 3786.96, 3786.96, 3857.53, 3857.54, 3770.03, 3770.03, 3843.33, 3843.33,118662.77, 9027.04, 9199.26, 9009.29, 9106.90,10239.47, 9601.79, 9214.92, 9443.89
356,15:28:24:917, 3867.04, 3867.04, 3846.51, 3846.51, 3829.20, 3829.20, 3840.57, 3840.57, 3788.14, 3788.14, 3857.18, 3857.18, 3774.81, 3774.81, 3844.18, 3844.18,119009.60, 9203.64, 9324.04, 9075.79, 9211.53,10168.37, 9727.14, 9321.04, 9593.70
357,15:28:25:917, 3866.29, 3866.29, 3846.62, 3846.62, 3832.73, 3832.73, 3839.87, 3839.87, 3789.41, 3789.40, 3859.72, 3859.72, 3785.86, 3785.86, 3852.72, 3852.72,117473.14, 9094.80, 9171.00, 9054.43, 9178.18, 9695.92, 9544.72, 9062.55, 9388.89
358,15:28:26:917, 3864.36, 3864.36, 3848.46, 3848.46, 3843.25, 3843.25, 3835.04, 3835.04, 3795.15, 3795.15, 3859.90, 3859.90, 3797.51, 3797.51, 3854.94, 3854.94,118439.80, 9092.79, 9176.67, 8974.40, 9154.77,10213.53, 9588.23, 9260.09, 9384.08
359,15:28:27:919, 3865.16, 3865.16, 3846.84, 3846.84, 3834.00, 3834.00, 3838.37, 3838.36, 3793.06, 3793.06, 3859.67, 3859.66, 3797.91, 3797.92, 3853.92, 3853.92,118889.77, 9131.20, 9181.90, 9005.65, 9146.04,10301.70, 9444.43, 9253.92, 9441.16
360,15:28:28:919, 3868.00, 3868.00, 3850.06, 3850.06, 3830.57, 3830.58, 3845.64, 3845.64, 3793.05, 3793.05, 3860.94, 3860.94, 3789.62, 3789.63, 3856.06, 3856.06,119737.09, 9272.43, 9334.00, 9066.22, 9308.61, 9857.09, 9737.88, 9270.54, 9610.79
361,15:28:29:919, 3867.34, 3867.34, 3845.31, 3845.31, 3827.85, 3827.85, 3840.85, 3840.85, 3793.66, 3793.66, 3859.41, 3859.42, 3798.57, 3798.57, 3855.13, 3855.13,119871.86, 9185.23, 9163.09, 9028.78, 9210.19,10177.22, 9601.75, 9289.79, 9409.93
362,15:28:30:919, 3867.14, 3867.14, 3845.45, 3845.45, 3826.40, 3826.40, 3841.65, 3841.65, 3797.01, 3797.02, 3861.73, 3861.73, 3798.63, 3798.63, 3857.27, 3857.27,120455.32, 9182.62, 9155.11, 9044.02, 9174.91,10239.20, 9883.97, 9361.05, 9621.06
363,15:28:31:919, 3866.47, 3866.47, 3844.76, 3844.76, 3823.06, 3823.07, 3840.39, 3840.39, 3791.81, 3791.81, 3859.51, 3859.51, 3797.96, 3797.96, 3854.38, 3854.38,119718.02, 9057.48, 9163.16, 8975.53, 9075.42,10350.60, 9468.81, 9281.57, 9458.11
364,15:28:32:920, 3867.49, 3867.49, 3846.59, 3846.59, 3828.31, 3828.31, 3842.72, 3842.72, 3792.32, 3792.32, 3860.97, 3860.97, 3798.31, 3798.31, 3856.83, 3856.83,120795.21, 9203.87, 9277.39, 9107.15, 9260.83,10275.18, 9671.45, 9348.42, 9522.61
365,15:28:33:920, 3866.26, 3866.26, 3842.81, 3842.81, 3822.90, 3822.90, 3839.63, 3839.63, 3791.52, 3791.52, 3858.43, 3858.43, 3791.54, 3791.54, 3852.09, 3852.09,118453.23, 9110.25, 9166.31, 8910.49, 9066.73, 9796.39, 9416.55, 9051.39, 9391.82
366,15:28:34:921, 3864.01, 3864.01, 3841.52, 3841.52, 3821.21, 3821.21, 3827.41, 3827.41, 3783.85, 3783.85, 3852.51, 3852.51, 3769.10, 3769.10, 3838.21, 3838.21,116174.04, 8977.66, 8943.16, 8891.91, 9018.33, 8806.17, 8971.66, 8699.69, 8949.37
367,15:28:35:921, 3864.90, 3864.90, 3839.78, 3839.78, 3815.29, 3815.29, 3836.85, 3836.85, 3774.35, 3774.35, 3848.41, 3848.41, 3737.49, 3737.49, 3822.13, 3822.13,116201.78, 8912.92, 9016.92, 8832.61, 8978.76, 8796.66, 8969.16, 8755.23, 8941.01
368,15:28:36:921, 3863.59, 3863.60, 3842.47, 3842.47, 3826.11, 3826.11, 3826.41, 3826.42, 3775.72, 3775.72, 3848.12, 3848.12, 3743.21, 3743.20, 3822.11, 3822.11,115394.26, 8999.73, 8964.05, 8824.97, 9000.72, 8771.80, 8918.73, 8702.68, 8933.73
369,15:28:37:922, 3864.52, 3864.52, 3837.90, 3837.90, 3814.04, 3814.04, 3834.97, 3834.96, 3779.20, 3779.20, 3850.43, 3850.43, 3760.25, 3760.25, 3832.73, 3832.73,115894.09, 8909.70, 8953.22, 8880.26, 8957.25, 8766.66, 8937.01, 8743.26, 8879.59
370,15:28:38:922, 3864.76, 3864.76, 3839.12, 3839.12, 3815.69, 3815.69, 3835.41, 3835.41, 3778.96, 3778.96, 3850.27, 3850.27, 3748.57, 3748.57, 3828.86, 3828.86,115315.27, 8889.37, 8979.11, 8813.74, 8967.09, 8881.55, 9079.36, 8727.25, 8956.27
371,15:28:39:931, 3862.59, 3862.58, 3841.50, 3841.50, 3828.07, 3828.07, 3832.41, 3832.41, 3786.35, 3786.35, 3854.02, 3854.02, 3780.16, 3780.16, 3846.00, 3846.00,116614.53, 9051.77, 9074.69, 8945.77, 9055.21, 8877.81, 9029.63, 8855.80, 8947.65
372,15:28:40:931, 3865.25, 3865.25, 3839.03, 3839.03, 3814.44, 3814.44, 3836.24, 3836.24, 3780.22, 3780.22, 3850.36, 3850.36, 3755.52, 3755.52, 3831.96, 3831.96,116536.09, 9005.66, 9037.60, 8845.81, 8953.13, 8749.12, 8913.89, 8735.11, 8852.31
373,15:28:41:931, 3865.60, 3865.60, 3839.05, 3839.05, 3816.57, 3816.57, 3836.08, 3836.08, 3786.95, 3786.95, 3854.34, 3854.34, 3780.84, 3780.85, 3846.02, 3846.02,117518.88, 8914.86, 9016.97, 8797.07, 8987.08, 8849.73, 9081.16, 8749.36, 8924.79
374,15:28:42:940, 3864.63, 3864.62, 3841.39, 3841.39, 3819.32, 3819.31, 3828.22, 3828.22, 3787.11, 3787.11, 3854.38, 3854.38, 3779.62, 3779.61, 3846.03, 3846.03,116614.91, 9011.96, 9076.75, 9012.05, 9125.06, 8876.04, 9063.16, 8847.00, 9055.16
