AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-31-2021_12-42-09,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
63,12:43:12:662, 2781.60, 2531.84, 2626.66, 2550.03, 2513.72, 3233.06, 2488.60, 2470.73, 2973.96, 2543.18, 2818.65, 2475.55, 2476.36, 2504.66, 2588.46, 3264.29,13078.83,   49.38,   29.65,   41.03,   22.43,   37.98,   32.46,   21.29,   87.55
64,12:43:13:663, 2696.36, 2598.58, 2689.03, 2681.86, 2659.89, 2646.85, 2916.49, 2602.52, 3019.91, 2585.27, 3234.49, 2640.44, 2691.38, 2597.75, 2612.66, 3276.73,14219.48,   93.32,   47.03,   38.96,   48.72,   50.90,  160.14,   36.06,  127.90
65,12:43:14:663, 2771.85, 2538.68, 2567.10, 2476.86, 2508.14, 2474.81, 2486.96, 2471.52, 3006.56, 2554.44, 2853.07, 2473.42, 2492.37, 2498.37, 2617.21, 3315.10,14339.23,   65.35,   41.03,   34.59,   34.58,   63.96,   55.40,   31.60,  258.48
66,12:43:15:663, 2814.52, 2561.49, 2632.54, 2499.55, 2503.55, 2500.55, 2491.87, 2479.64, 2992.61, 2534.19, 2877.38, 2499.74, 2569.60, 2515.37, 2742.42, 3557.79,15442.84,   76.84,   46.91,   41.85,   41.35,   71.08,   62.62,   39.49,  376.62
67,12:43:16:663, 2698.37, 2581.11, 2723.48, 2471.00, 2595.36, 2481.80, 2463.50, 2911.93, 3008.14, 2528.04, 3141.34, 2521.18, 2599.92, 2512.44, 3026.76, 3696.11,17420.58,  125.72,   63.78,   55.98,   56.78,   67.06,   95.08,   57.72,  604.60
68,12:43:17:665, 2850.20, 2487.26, 2640.67, 2584.64, 2485.36, 3318.32, 2463.53, 2472.18, 2986.32, 2529.89, 2822.41, 2465.23, 2600.85, 2488.58, 2638.92, 3405.84,14976.76,   99.37,   55.62,   60.26,   37.77,   52.87,   53.19,   38.13,  317.15
69,12:43:18:665, 2846.83, 2489.23, 2554.13, 2473.58, 2485.33, 2484.04, 2448.43, 2467.30, 2946.78, 2526.56, 3187.24, 2472.79, 2487.93, 2452.56, 2598.98, 3334.21,14280.56,   37.26,   42.40,   25.92,   26.20,   39.99,  116.79,   23.99,  147.86
70,12:43:19:665, 2964.29, 2494.13, 2563.85, 2482.35, 2481.29, 2459.49, 3015.07, 2478.65, 2948.08, 2972.75, 2838.93, 2468.60, 2528.15, 2460.74, 2591.90, 3346.64,14783.20,   85.68,   43.55,   28.69,   44.01,   61.13,   50.25,   26.84,  183.40
71,12:43:20:665, 3038.67, 2492.29, 2594.82, 2473.77, 2472.79, 2477.36, 2482.88, 2481.17, 2988.50, 2501.20, 2871.99, 2463.73, 2501.84, 2489.07, 2675.24, 3425.04,15931.26,   60.30,   59.42,   35.14,   34.10,   46.08,   54.79,   34.48,  311.78
72,12:43:21:665, 2871.12, 2474.44, 2560.50, 3154.13, 2728.36, 2457.27, 2472.34, 2486.25, 2554.61, 2551.97, 3122.72, 2501.49, 2568.44, 2505.47, 2970.45, 3613.82,18523.50,   72.36,  112.88,   64.32,   58.43,   60.71,  109.13,   59.72,  684.11
73,12:43:22:667, 2746.88, 2534.09, 2782.04, 2650.12, 2523.06, 3379.60, 2496.24, 2492.40, 3137.82, 2598.26, 2922.92, 2511.52, 2551.49, 2532.23, 3291.41, 3711.24,19302.87,   79.79,  118.80,   90.38,   67.54,   82.64,   88.71,   64.47,  799.84
74,12:43:23:667, 3035.83, 2512.89, 2655.86, 2513.81, 2766.37, 2476.90, 2519.10, 2505.54, 3100.35, 2540.46, 3207.85, 2494.97, 2573.89, 2522.56, 3252.50, 3731.99,18438.16,   86.88,  103.74,   67.49,   64.51,   78.17,  115.68,   64.19,  704.99
75,12:43:24:667, 3017.79, 2560.67, 2646.31, 2559.32, 2622.21, 2558.91, 2488.79, 2518.25, 3126.80, 2535.63, 2883.68, 2538.91, 2620.61, 2558.35, 3262.24, 3942.00,19604.29,   96.88,  118.32,   78.77,   74.86,   87.63,   96.25,   73.90,  849.40
76,12:43:25:667, 3045.39, 2518.06, 2631.78, 2497.84, 2553.24, 2447.06, 2442.04, 2449.06, 3004.38, 2519.20, 2878.01, 2464.71, 2527.48, 2500.08, 2777.70, 3103.87,16815.11,  106.12,   93.63,   55.60,   53.42,   68.31,   83.39,   53.62,  530.09
77,12:43:26:668, 3024.90, 2491.43, 2598.69, 2497.30, 2494.89, 2452.18, 2457.54, 2580.99, 3011.63, 2521.65, 3138.31, 2464.71, 2557.83, 2500.87, 3221.68, 3681.44,17473.62,  109.73,  129.94,   57.56,   60.36,   71.37,   90.24,   57.88,  678.77
78,12:43:27:669, 2946.53, 2522.76, 2594.41, 2590.43, 2627.56, 3344.10, 2503.50, 2514.53, 3085.21, 2535.72, 2875.25, 2489.90, 2644.78, 2486.04, 2875.54, 3547.26,15812.12,   61.52,   61.55,   87.59,   45.64,   58.26,   63.69,   47.21,  500.08
79,12:43:28:670, 2910.19, 2499.35, 2593.43, 2454.08, 2586.10, 2472.46, 2479.38, 2480.58, 3098.66, 2510.40, 3074.30, 2470.43, 2458.61, 2485.76, 2813.27, 3596.37,16277.51,   63.10,   53.16,   80.95,   50.74,   64.93,   98.27,   48.26,  543.24
80,12:43:29:670, 2967.25, 2497.64, 2655.05, 2455.42, 2488.82, 2475.72, 2474.78, 2461.60, 3094.48, 2490.25, 2831.44, 2479.87, 2552.29, 2491.72, 3002.20, 3624.05,16262.41,   60.56,   47.73,   70.21,   43.17,   56.75,   56.64,   41.44,  566.67
81,12:43:30:670, 2787.97, 2587.97, 2684.04, 2522.24, 2805.85, 2563.07, 2492.61, 2995.62, 3086.97, 2635.46, 2926.65, 2626.72, 2589.26, 2582.59, 3584.71, 3759.89,17787.25,   69.32,   62.04,   99.40,   63.55,   68.47,   66.09,   52.57,  762.05
82,12:43:31:678, 2961.34, 2491.64, 2584.26, 2447.47, 2529.16, 2473.81, 2564.55, 2449.40, 3108.48, 2513.55, 3104.15, 2466.90, 2492.99, 2495.68, 2980.77, 3582.37,16361.04,   60.29,   51.39,   68.59,   43.70,   53.82,   73.32,   41.03,  568.95
83,12:43:32:680, 2964.43, 2598.28, 2612.13, 2554.65, 2596.35, 3269.76, 2477.31, 2447.20, 2993.88, 2553.74, 2789.81, 2515.27, 2760.74, 2490.79, 3197.52, 3359.63,15344.86,   66.68,   52.73,   90.56,   40.08,   53.25,   39.99,   43.69,  395.69
84,12:43:33:680, 3117.39, 2501.31, 2616.09, 2450.24, 2492.22, 2469.44, 2449.07, 2451.31, 2523.81, 2513.66, 3203.82, 2470.67, 2614.47, 2494.74, 2735.35, 3520.74,15541.21,   71.64,   45.38,   65.51,   40.99,   38.77,   82.05,   38.85,  509.95
85,12:43:34:680, 2944.62, 2483.76, 2624.77, 2445.80, 2487.85, 2461.37, 2441.67, 2452.21, 3050.43, 2500.26, 2848.51, 2468.88, 2517.04, 2494.12, 2868.82, 3516.02,16224.29,   80.14,   45.41,   62.36,   41.32,   53.10,   50.43,   39.79,  591.60
86,12:43:35:680, 2765.06, 2511.63, 2620.99, 2496.30, 2537.62, 2504.41, 2528.55, 2497.41, 2577.89, 2536.97, 2926.12, 2491.92, 2553.61, 2487.56, 2504.18, 3174.83,12687.79,   27.71,   23.09,   30.38,   21.80,   22.43,   43.59,   20.69,   97.18
87,12:43:36:689, 2748.73, 2465.98, 2623.77, 2485.21, 2509.16, 2471.89, 2449.55, 2461.87, 2867.70, 2532.31, 2805.62, 2463.40, 3062.64, 2449.08, 2599.45, 3203.45,12586.72,   26.17,   22.22,   25.73,   18.26,   32.58,   30.21,   38.15,   58.17
88,12:43:37:690, 2979.22, 2515.64, 2656.01, 2582.88, 2844.56, 3130.95, 2549.42, 2446.26, 2847.75, 2495.13, 2777.25, 2448.86, 2505.74, 2455.66, 2585.51, 3310.18,13458.11,  107.44,   30.50,   45.24,   22.78,   38.33,   42.37,   24.09,  107.50
89,12:43:38:690, 2990.11, 2544.32, 2655.74, 2453.40, 2507.12, 2465.61, 2502.57, 2478.16, 2526.14, 2511.94, 3181.14, 2576.71, 2882.17, 2452.47, 2808.05, 3555.74,15549.16,   59.52,   42.34,   39.08,   36.82,   38.06,  166.05,   54.82,  326.32
90,12:43:39:690, 3021.21, 2534.21, 2637.84, 2527.49, 2488.43, 2475.57, 2470.80, 2468.21, 2923.99, 2511.25, 2805.16, 2483.34, 2582.42, 2488.97, 3198.46, 3653.28,17734.44,   95.78,   62.03,   56.06,   55.27,   69.00,   75.01,   57.91,  707.06
91,12:43:40:690, 3028.16, 2531.38, 2616.18, 2486.74, 2574.35, 2459.99, 2465.30, 2474.24, 2957.51, 2492.49, 2811.32, 2486.32, 2533.28, 2492.43, 3296.83, 3751.98,18441.93,   84.92,   71.37,   63.40,   63.55,   78.09,   92.35,   65.90,  797.56
92,12:43:41:690, 3184.06, 2534.14, 2602.23, 2457.33, 2633.71, 2460.14, 2510.68, 2460.92, 2485.48, 2512.57, 3074.51, 2481.79, 2556.76, 2494.45, 3397.60, 4026.12,18803.94,  103.49,   74.81,   71.46,   70.88,   70.54,  121.73,   73.50,  815.69
93,12:43:42:692, 3118.36, 2646.82, 2729.58, 2479.01, 2520.48, 3346.02, 2506.23, 2501.63, 2610.81, 2679.81, 2796.91, 2519.36, 2602.72, 2520.01, 3308.82, 3800.40,17535.75,  123.72,   64.73,   83.07,   60.70,   73.41,   78.99,   64.93,  643.40
94,12:43:43:692, 3031.09, 2545.11, 2678.68, 2471.27, 2516.43, 2477.69, 2475.47, 2469.83, 2760.54, 2662.82, 3089.79, 2473.63, 2662.43, 2496.63, 2729.85, 3358.33,13291.93,   43.03,   32.67,   27.02,   26.08,   56.23,   60.18,   34.65,  182.91
95,12:43:44:692, 3034.77, 2475.76, 2695.18, 2433.75, 2831.17, 2441.68, 2441.43, 2440.96, 2793.39, 2644.60, 2800.22, 2461.88, 2533.92, 2482.58, 2627.40, 3314.93,13922.41,   45.01,   32.00,   29.25,   27.16,   59.84,   53.79,   28.84,  201.58
96,12:43:45:692, 2911.94, 2462.94, 2670.16, 2441.81, 2482.31, 2446.66, 2444.30, 2444.38, 2711.33, 2568.46, 2787.58, 2458.50, 2671.71, 2471.00, 2538.36, 3373.89,13112.27,   34.58,   28.58,   24.02,   23.21,   52.20,   29.04,   32.76,  159.44
97,12:43:46:692, 3108.84, 2899.90, 3132.05, 2905.66, 3095.81, 2820.01, 2891.28, 2897.04, 3150.62, 2907.35, 3193.91, 2898.86, 2921.19, 2862.96, 3579.43, 3639.03,17343.51,   75.78,   75.94,   65.89,   55.54,  203.74,  118.47,   73.70,  636.38
98,12:43:47:695, 3485.29, 3021.10, 3380.94, 3228.73, 3562.25, 3594.84, 3511.40, 3069.10, 2934.31, 3131.78, 3018.31, 2933.25, 2869.35, 3013.00, 3249.88, 3555.27,16620.93,  132.83,  102.98,  229.39,   98.91,  118.44,   87.10,   63.80,  496.55
99,12:43:48:695, 3020.44, 2531.03, 2649.82, 2502.33, 2600.17, 2560.87, 2578.13, 2481.75, 2844.08, 2602.45, 3118.44, 2531.00, 2647.87, 2531.88, 3257.41, 3792.94,17347.82,   65.81,   57.07,   50.25,   50.17,   93.32,   82.87,   56.85,  746.28
100,12:43:49:695, 2825.20, 2526.09, 3595.65, 2539.39, 2635.97, 2530.83, 2577.05, 2753.26, 3392.08, 2601.10, 2832.46, 2721.25, 2575.69, 2534.19, 2707.04, 3393.37,13595.06,   37.31,   74.87,   30.00,   33.34,  114.82,   46.72,   28.35,  218.83
101,12:43:50:695, 2936.94, 2531.27, 2892.62, 2494.78, 2490.38, 2491.54, 2512.99, 2509.19, 3208.56, 2597.21, 2893.50, 2511.20, 2669.80, 2514.12, 2622.51, 2652.95,12427.29,   35.16,   28.18,   19.74,   19.29,   78.57,   37.28,   24.34,   32.59
102,12:43:51:695, 2821.85, 2549.24, 2651.40, 2482.87, 2874.25, 2478.02, 2641.81, 2487.98, 2721.50, 2566.81, 3024.54, 2523.48, 2852.75, 2564.65, 2603.73, 3224.00,12385.71,   34.06,   25.68,   25.74,   23.45,   45.62,   52.19,   34.84,   60.26
103,12:43:52:697, 2943.39, 2453.87, 2643.87, 2441.86, 2434.28, 3147.91, 2450.87, 2435.63, 2768.98, 2522.26, 2696.24, 2449.72, 2601.43, 2473.36, 2664.88, 3253.14,12740.14,   66.93,   26.63,   38.60,   18.49,   40.56,   37.12,   24.03,  104.46
104,12:43:53:697, 2966.21, 2466.20, 2624.48, 2426.43, 2470.38, 2431.04, 2446.16, 2426.17, 2866.54, 2490.95, 2998.07, 2481.51, 2493.75, 2492.91, 2589.29, 3353.88,14364.64,   45.14,   33.00,   27.04,   27.16,   40.86,  141.85,   27.89,  198.91
105,12:43:54:697, 2930.20, 2456.38, 2604.10, 2432.80, 2561.65, 2439.26, 2489.49, 2470.65, 2492.15, 2499.85, 2869.48, 2529.65, 2484.01, 2460.14, 2639.34, 3326.84,14414.84,   45.67,   33.31,   31.88,   30.23,   31.39,  153.26,   31.39,  174.74
106,12:43:55:697, 2950.39, 2453.28, 2596.44, 2435.77, 2481.47, 2440.50, 2438.55, 2435.66, 2490.72, 2510.71, 2905.31, 2504.80, 2514.97, 2474.86, 2598.89, 3410.74,14897.31,   50.32,   36.27,   32.01,   32.36,   36.10,  164.02,   32.84,  219.74
107,12:43:56:698, 2963.42, 2485.88, 2618.06, 2461.19, 2466.79, 2462.19, 2461.80, 2458.40, 2984.12, 2507.62, 2919.42, 2513.65, 2523.03, 2479.41, 3149.89, 3658.81,16818.80,   63.52,   49.62,   45.73,   46.26,   70.18,  121.83,   49.51,  556.29
108,12:43:57:700, 3033.86, 2549.44, 2748.02, 2512.40, 2594.99, 3328.61, 2483.59, 2468.87, 2904.06, 2496.79, 2741.96, 2486.79, 2656.38, 2544.13, 3178.23, 3594.40,17093.54,   71.23,   62.29,   74.42,   50.43,   63.37,   89.61,   71.20,  572.66
109,12:43:58:700, 3158.32, 2521.25, 2737.21, 2521.76, 2622.27, 2491.21, 2483.61, 2483.40, 2556.47, 2519.08, 3233.49, 2500.23, 2819.67, 2582.58, 3506.22, 3808.10,20310.93,  114.76,   78.99,   73.17,   69.29,   70.76,  115.37,  140.15,  913.47
110,12:43:59:700, 2892.02, 2553.55, 2694.88, 2502.64, 2543.64, 2489.34, 2488.32, 2485.76, 3439.17, 2544.15, 2823.55, 2525.81, 2847.23, 2606.81, 3238.59, 3382.16,16967.61,   72.37,   62.21,   57.85,   56.06,   88.27,   70.57,  127.53,  599.91
111,12:44:0:700, 3287.91, 2575.83, 2866.81, 2544.59, 2867.26, 2513.39, 2489.04, 2485.95, 3499.37, 2538.20, 3335.05, 2554.14, 2981.41, 2936.66, 3654.65, 3548.27,20739.97,  115.62,   98.45,   82.26,   77.61,  114.33,  132.17,  158.86,  954.28
112,12:44:1:709, 3050.28, 2526.61, 2729.52, 2480.10, 2539.50, 2469.53, 2614.37, 2458.61, 2905.78, 2522.40, 2809.74, 2484.07, 2885.97, 2569.01, 2887.02, 3646.09,16874.97,   70.40,   60.06,   53.13,   57.85,   75.45,   71.15,  115.42,  588.24
113,12:44:2:710, 3061.55, 2560.96, 2734.44, 2543.48, 2588.96, 3351.41, 2598.56, 2507.15, 2824.08, 2597.92, 2811.22, 2514.36, 2714.43, 2547.56, 3376.91, 3736.17,16016.66,   56.37,   45.14,   64.39,   42.08,   79.19,   53.86,   44.07,  606.00
114,12:44:3:710, 2813.50, 2505.16, 2607.01, 2489.28, 2495.04, 2497.00, 2496.55, 2491.54, 2707.85, 2577.62, 3093.49, 2533.15, 2628.58, 2514.84, 2772.26, 3243.34,12699.71,   31.33,   26.92,   21.22,   20.68,   44.57,   59.37,   26.18,  103.90
115,12:44:4:710, 2798.28, 2507.76, 2622.73, 2485.44, 2536.30, 2485.62, 2510.99, 2489.99, 2702.50, 2618.73, 2824.99, 2508.21, 2530.75, 2516.32, 2628.40, 3285.32,12399.99,   33.74,   27.44,   22.95,   21.55,   45.55,   36.96,   24.67,   62.94
116,12:44:5:710, 2796.66, 2464.57, 2616.19, 2439.25, 2465.24, 2446.53, 2441.78, 2806.78, 2668.97, 2562.05, 2761.95, 2452.58, 2656.72, 2465.06, 2443.80, 3233.43,12529.54,   33.40,   26.70,   21.22,   23.79,   44.82,   26.29,   28.58,   65.98
117,12:44:6:710, 2875.93, 2497.40, 2600.00, 2458.15, 2483.88, 2466.01, 2463.08, 2517.80, 2711.84, 2569.21, 2987.90, 2454.67, 2630.60, 2485.87, 2603.39, 3272.27,12566.16,   37.28,   28.73,   21.59,   21.90,   48.72,   51.79,   24.86,   67.87
118,12:44:7:712, 2996.71, 2480.79, 2653.59, 2473.32, 2460.23, 3141.33, 2474.13, 2474.83, 2714.10, 2582.67, 2805.12, 2464.63, 2500.05, 2492.87, 2676.52, 3336.09,13366.70,   43.30,   31.13,   43.43,   25.01,   50.99,   36.97,   27.13,  165.45
119,12:44:8:712, 2855.15, 2478.88, 3396.03, 2453.80, 2483.24, 2450.03, 2447.91, 2448.73, 2847.99, 2580.48, 3110.78, 2462.53, 2604.07, 2463.55, 2626.33, 2641.34,12577.93,   32.03,   57.60,   19.70,   19.71,   54.52,   55.45,   27.50,   35.28
120,12:44:9:713, 2929.54, 2489.34, 3431.66, 2457.80, 2646.38, 2442.35, 2441.88, 2448.84, 2753.74, 2598.19, 2757.97, 2442.52, 2665.80, 2443.87, 2572.85, 2593.71,13039.61,   33.91,   70.42,   26.08,   22.14,   81.83,   41.18,   25.77,   31.16
121,12:44:10:713, 2731.50, 2555.82, 3014.49, 2521.78, 2553.88, 2704.63, 2647.40, 2518.53, 2751.50, 2574.15, 2859.01, 2501.56, 2619.90, 2520.41, 2696.64, 3346.47,14721.08,   43.20,   48.40,   37.35,   35.26,   71.00,   55.77,   36.91,  262.99
122,12:44:11:713, 3081.67, 3015.52, 2643.56, 2461.96, 2475.03, 2457.65, 2469.90, 2542.07, 2546.25, 2535.68, 3052.79, 2561.85, 2646.58, 2488.68, 2661.77, 3388.74,15481.77,   67.38,   43.98,   39.87,   40.80,   65.26,   83.13,   44.33,  383.41
123,12:44:12:715, 2990.30, 2482.27, 2645.72, 2468.73, 2460.80, 3296.56, 2476.16, 2848.62, 2888.03, 2528.63, 2794.78, 2488.60, 2559.05, 2475.79, 2742.82, 3630.67,15968.70,  100.94,   45.10,   63.10,   42.01,   74.51,  107.12,   43.72,  321.84
124,12:44:13:715, 2778.77, 2466.14, 2599.25, 2430.67, 2447.30, 2451.84, 2441.29, 2459.20, 2932.37, 2508.55, 3176.81, 2582.19, 2662.92, 2496.88, 2585.88, 3393.72,16369.13,   66.02,   52.05,   43.69,   44.65,   60.53,  318.50,   49.87,  225.57
125,12:44:14:715, 2971.81, 2541.70, 2678.60, 2485.18, 2494.31, 2466.05, 2463.46, 2471.99, 2966.24, 2509.49, 3062.06, 2798.39, 2522.68, 2519.10, 2610.31, 3415.23,15706.59,   65.20,   53.39,   44.51,   46.22,   61.81,  407.68,   47.74,   87.16
126,12:44:15:715, 3075.18, 2550.19, 2894.39, 2497.24, 2776.51, 2479.86, 2478.73, 2482.46, 2580.01, 2522.16, 2932.30, 2563.23, 2547.02, 2517.22, 3161.22, 3672.58,17983.02,   86.56,   72.75,   63.43,   62.27,   67.87,  185.71,   65.60,  669.28
127,12:44:16:715, 3135.51, 2548.18, 2692.79, 2483.69, 2620.47, 2487.73, 2486.90, 2536.49, 2678.22, 2517.83, 2953.80, 2564.65, 2537.66, 2518.02, 3166.52, 3847.96,18343.98,  104.03,   74.48,   70.59,   68.63,   73.27,  172.09,   69.27,  768.78
128,12:44:17:717, 3447.57, 2814.36, 2834.53, 2485.86, 2590.04, 3382.25, 2479.78, 2474.19, 2581.57, 2510.33, 2834.30, 2553.76, 2594.99, 2525.92, 3835.60, 4100.95,20683.95,  118.19,   89.81,  106.06,   82.72,   83.16,  155.33,   84.58, 1014.19
129,12:44:18:717, 3202.43, 2535.69, 2714.04, 2491.89, 2593.01, 2468.94, 2479.94, 2465.74, 2555.48, 2512.36, 3162.84, 2593.36, 2481.60, 2513.09, 3110.84, 3740.16,18694.05,  104.11,   75.42,   69.38,   65.98,   67.49,  294.37,   64.85,  583.53
130,12:44:19:717, 3119.89, 2503.77, 2705.30, 2466.25, 2510.25, 2465.14, 2463.09, 2549.70, 3028.67, 2543.22, 2832.94, 2595.83, 2557.55, 2492.54, 2853.59, 3436.60,14155.37,   60.01,   47.87,   42.34,   41.81,   69.70,  209.23,   44.36,  187.53
131,12:44:20:717, 3083.06, 2508.78, 2707.06, 2476.76, 2467.00, 2457.24, 2472.60, 2492.82, 3038.13, 2527.75, 2807.66, 2541.89, 2597.72, 2495.71, 2697.18, 3537.44,14092.83,   54.67,   45.32,   38.24,   38.04,   53.22,  154.37,   38.71,  273.79
132,12:44:21:726, 2986.96, 2496.06, 2542.31, 2443.66, 2454.78, 2448.49, 2459.13, 2499.15, 3060.80, 2488.76, 2977.11, 2530.70, 2540.51, 2484.13, 2917.39, 3508.79,15114.78,   48.42,   39.93,   36.73,   36.71,   52.58,  137.86,   38.01,  428.83
133,12:44:22:728, 2974.07, 2485.40, 2688.84, 2443.91, 2488.80, 3128.88, 2451.26, 2434.84, 2917.44, 2523.07, 3121.05, 2465.19, 2635.16, 2484.89, 2586.41, 2772.53,13233.64,   44.13,   27.48,   42.08,   22.52,   42.98,   89.25,   44.24,   61.45
134,12:44:23:728, 3073.39, 2513.37, 2715.29, 2490.18, 2578.00, 2518.29, 2488.31, 2510.22, 2551.18, 2518.07, 3331.28, 2520.66, 2716.52, 2601.82, 2677.23, 3506.46,15701.14,   62.81,   50.03,   40.51,   39.63,   42.28,  134.02,  164.75,  283.04
135,12:44:24:728, 3076.75, 2538.70, 2719.91, 2494.61, 2561.78, 2479.32, 2470.17, 2469.44, 3072.93, 2531.35, 2817.94, 2475.03, 2673.91, 2572.23, 2829.42, 3558.06,16042.62,   69.32,   56.35,   48.48,   47.85,   70.57,   67.61,  159.41,  432.25
136,12:44:25:728, 3091.01, 2536.38, 2762.78, 2521.78, 2566.44, 2470.84, 2490.60, 2471.24, 3112.73, 2508.75, 2806.85, 2499.63, 2638.83, 2617.76, 3714.45, 4047.46,19586.17,  130.34,   80.92,   72.95,   71.59,   90.38,   81.21,  118.01,  906.36
137,12:44:26:728, 3110.48, 2553.04, 2707.51, 2497.02, 2622.26, 2471.66, 2544.11, 2465.05, 2554.05, 2535.36, 3075.68, 2478.19, 2932.63, 2569.69, 3296.74, 3817.61,17477.14,   84.12,   68.88,   61.19,   60.64,   60.79,   99.96,  136.51,  670.64
138,12:44:27:730, 3003.65, 2521.86, 2690.00, 2561.81, 2565.05, 3339.81, 2480.86, 2459.45, 3095.74, 2520.04, 2824.04, 2465.21, 2624.83, 2539.20, 2971.19, 3701.78,16650.80,   68.57,   58.04,   76.66,   52.40,   69.87,   69.76,   92.83,  550.34
139,12:44:28:730, 2843.61, 2454.61, 2695.91, 2431.99, 2449.58, 2434.55, 2437.14, 2433.63, 2485.50, 2520.01, 3127.14, 2442.64, 2789.22, 2482.01, 2575.71, 3291.80,13581.51,   33.71,   26.75,   22.95,   22.95,   26.03,   65.38,   55.69,  205.57
