AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-31-2021_14-57-35,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
1314,15:19:32:128, 3623.54, 2488.58, 4266.99, 4252.97, 2653.69, 2443.97, 2647.63, 2452.21, 2512.52, 2456.90, 2707.53, 2456.32, 2434.55, 2470.20, 2518.09, 3334.88,35815.57,  299.61,15045.01,   89.78,   83.76,   59.78,   75.30,   65.20,  110.35
1315,15:19:33:128, 3428.78, 2506.06, 4267.45, 4250.23, 2672.25, 3293.90, 3215.19, 2483.06, 2481.89, 2478.06, 2764.28, 2471.33, 2432.00, 2500.72, 2457.51, 3342.25,35692.78,  205.14,14997.44,   78.67,  116.06,   61.95,   87.39,   67.20,  116.21
1316,15:19:34:128, 3626.56, 2522.40, 4273.62, 4247.13, 2683.70, 2471.99, 2876.87, 2447.47, 2484.56, 2456.19, 2778.99, 2459.50, 2472.42, 2570.21, 2540.09, 2782.98,37051.13,  308.62,14878.27,   81.09,   78.45,   64.64,   85.02,   77.45,  115.22
1317,15:19:35:128, 3691.89, 2516.82, 4252.51, 4243.55, 2661.01, 2461.26, 2628.61, 2462.76, 2468.19, 2467.76, 2770.92, 2477.37, 2484.47, 2565.81, 2491.49, 3482.20,38359.29,  327.99,15237.11,   95.76,   81.24,   62.10,   81.05,   72.13,  103.93
1318,15:19:36:129, 3479.41, 2517.49, 4234.95, 4242.66, 3051.84, 2483.92, 3290.36, 2475.97, 3281.69, 2481.81, 2773.75, 2464.49, 2525.19, 2573.86, 2433.24, 3466.75,38199.79,  240.92,15194.28,   94.06,  119.69,  104.08,   95.58,   84.12,   92.15
1319,15:19:37:129, 3600.28, 2496.86, 4273.47, 4248.24, 3060.18, 2445.59, 3031.77, 2430.96, 2486.03, 2430.96, 2775.44, 2453.08, 2458.57, 2514.08, 2592.18, 3229.79,35238.80,  305.98,15052.00,  108.87,  111.88,   88.29,  111.10,  103.12,  144.61
1320,15:19:38:129, 3604.39, 2530.27, 4266.84, 4247.01, 3731.17, 3002.38, 3315.00, 2443.82, 2471.58, 2497.05, 2714.01, 2456.60, 2445.07, 2467.94, 2480.91, 3418.02,35115.20,  342.36,14899.92,  221.50,  141.25,   88.93,  109.71,  109.38,  148.30
1321,15:19:39:129, 3576.38, 2502.89, 4266.90, 4245.06, 2670.34, 2477.41, 2637.28, 2437.17, 2488.96, 2437.30, 2746.14, 4215.74, 2480.92, 2499.56, 2457.62, 3365.84,35337.57,  314.19,14740.51,   79.77,   75.49,   59.14,   78.93,   74.51,  112.61
1322,15:19:40:139, 3649.90, 2506.21, 4258.80, 2444.62, 2666.51, 2447.06, 2644.57, 2438.45, 2499.95, 2435.21, 2735.09, 4237.27, 2442.09, 2525.07, 2531.27, 3180.09,34978.56,  300.19,14501.11,  102.36,   82.90,   63.58,   82.67,   70.51,  118.30
1323,15:19:41:139, 3669.17, 2475.07, 4190.02, 2452.16, 2546.40, 2442.46, 3093.06, 2432.87, 2608.48, 2433.89, 2840.92, 4235.06, 2439.19, 2527.53, 2441.83, 2649.27,34814.77,  304.69,10066.56,   75.55,  108.11,   69.40, 3938.90,   75.41,  114.96
1324,15:19:42:139, 3763.01, 2544.80, 2778.24, 2468.61, 2686.09, 2456.89, 2488.33, 2447.82, 2505.43, 2471.17, 4254.56, 4232.64, 2577.72, 2617.41, 2555.78, 3187.27,37633.22,  334.58,   84.96,   64.15,   60.44,   63.34,14425.29,   78.87,  124.73
1325,15:19:43:139, 3762.16, 2600.43, 3419.20, 2506.33, 2814.86, 3273.16, 2528.99, 2448.81, 2484.20, 2430.31, 4258.42, 4226.77, 2470.96, 2614.74, 2551.34, 3062.54,37336.17,  332.76,  147.46,   82.98,   63.66,   66.39,14343.52,   68.77,   99.18
1326,15:19:44:140, 3813.94, 2633.13, 3505.94, 2519.81, 2840.45, 2441.39, 2505.87, 2451.71, 2456.58, 2473.56, 4254.24, 4227.86, 2524.61, 2570.03, 2596.98, 2729.14,37369.66,  390.78,  148.33,  105.71,   92.13,   92.77,14091.31,  128.62,  124.48
1327,15:19:45:140, 3799.33, 2571.62, 3505.46, 2499.43, 2819.99, 2453.84, 2525.69, 2441.94, 2451.19, 2459.44, 4253.83, 4226.40, 2517.25, 2574.45, 2584.75, 3008.89,36324.75,  386.75,  146.42,  127.30,   92.44,   93.17,14208.95,  117.87,  130.04
1328,15:19:46:140, 3794.54, 2563.27, 3577.20, 2455.80, 2923.32, 2509.92, 2523.04, 2457.18, 2444.22, 2458.59, 4247.87, 4221.72, 2507.81, 2524.80, 2593.95, 2925.82,34283.69,  357.71,  174.79,  117.32,   95.28,   94.88,14221.07,  119.61,  133.61
1329,15:19:47:140, 3792.29, 2588.14, 3355.08, 2471.81, 2715.98, 2460.50, 2509.88, 2459.56, 2484.78, 2447.74, 4248.24, 4222.63, 2647.16, 2679.08, 2646.13, 3018.17,34154.55,  299.33,  134.16,   89.13,   85.85,   88.61,14111.88,  111.74,  125.78
1330,15:19:48:140, 3629.15, 2645.42, 3432.10, 2458.21, 3024.81, 3348.68, 2555.41, 2438.08, 2621.40, 2477.33, 4253.10, 4229.98, 2485.58, 2554.35, 2645.50, 2672.88,34594.05,  325.52,  148.94,   76.00,   69.34,   70.43,13927.66,  102.45,   97.64
1331,15:19:49:140, 3730.63, 2575.83, 3440.75, 2441.11, 2936.20, 3438.33, 2540.37, 2443.58, 2508.24, 2444.06, 4234.09, 4238.23, 2557.77, 2566.10, 2777.05, 2822.94,34915.21,  291.64,  117.69,   73.06,   70.97,   71.15,13893.45,  105.62,  102.20
1332,15:19:50:141, 3745.88, 2681.08, 3189.86, 2659.38, 2702.25, 2482.37, 2779.30, 2463.26, 2530.73, 2465.29, 4258.67, 4223.84, 2547.45, 2585.12, 2528.66, 2710.85,35209.07,  287.51,  119.13,   81.91,   69.35,   60.52,14189.35,   80.26,   88.01
1333,15:19:51:150, 3514.42, 2598.22, 3188.26, 2493.59, 2557.52, 2475.90, 2821.44, 2458.71, 2467.45, 2453.57, 4257.91, 4221.52, 2480.64, 2588.18, 2606.02, 2683.91,35310.95,  197.78,  145.45,  102.43,   68.24,   59.71,14575.53,   69.55,   91.51
1334,15:19:52:150, 3601.27, 2494.26, 3522.58, 2460.79, 2686.72, 2434.76, 2530.42, 2432.65, 2535.99, 2477.72, 4247.82, 4233.14, 2659.67, 2536.91, 2708.63, 2646.32,34725.18,  270.49,  123.70,   73.62,   71.23,   71.24,14635.21,  104.20,   97.37
1335,15:19:53:150, 3627.17, 2533.81, 3436.32, 2454.04, 3746.72, 2996.13, 2526.85, 2440.06, 2453.75, 2496.75, 4251.23, 4234.90, 2541.24, 2520.84, 2539.60, 2603.75,34695.79,  308.65,  156.68,  176.25,   71.09,   69.44,14717.07,  102.72,  101.24
1336,15:19:54:150, 3627.61, 2569.92, 3345.67, 2494.12, 2818.36, 2446.01, 2584.29, 2440.52, 2459.75, 2471.25, 4254.79, 4236.22, 2496.43, 2501.52, 2490.03, 2627.17,34713.38,  307.68,  117.14,   64.74,   60.61,   59.22,14883.96,   69.12,   86.87
1337,15:19:55:150, 3642.31, 2510.27, 3342.71, 2461.04, 2769.83, 2448.76, 2613.38, 2437.80, 2466.15, 2428.21, 4252.44, 4236.39, 2479.65, 2570.94, 2437.31, 2614.92,34679.93,  305.89,  114.72,   87.34,   64.44,   61.36,14681.76,   66.47,   95.17
1338,15:19:56:151, 3660.13, 2499.53, 3376.06, 2442.65, 2521.18, 2462.36, 2623.33, 2497.38, 2519.40, 2462.37, 4254.61, 4237.19, 2553.09, 2531.27, 2583.82, 2601.29,34611.46,  323.36,  137.39,   60.56,   64.21,   64.56,14576.84,   73.55,  102.08
1339,15:19:57:151, 3599.51, 2506.85, 3346.30, 2456.06, 2480.15, 2440.46, 2586.09, 2435.43, 2490.58, 2420.53, 4252.84, 4235.86, 2582.85, 2543.11, 2507.92, 2633.24,33988.71,  347.56,  115.74,   60.00,   63.40,   58.99,14471.07,   80.96,   90.39
1340,15:19:58:151, 3663.67, 2604.07, 3334.86, 2465.35, 2671.14, 3017.46, 2528.36, 2451.32, 2443.23, 2475.07, 4261.17, 4237.03, 2506.00, 2642.35, 2548.12, 2626.57,34361.71,  294.46,  160.39,   64.59,   64.70,   60.46,14389.57,   66.30,   94.68
1341,15:19:59:151, 3457.28, 2518.26, 3253.87, 2458.65, 2742.23, 2441.26, 2540.21, 2477.96, 2482.39, 2477.32, 4252.19, 4235.80, 2547.99, 2566.09, 2496.76, 2578.59,34270.78,  177.08,   97.66,   66.28,   59.22,   56.75,14224.91,   69.98,   80.80
1342,15:20:0:151, 3682.48, 2489.66, 3187.46, 2469.11, 2701.90, 2451.97, 2520.96, 2452.03, 2531.56, 2497.60, 4254.94, 4231.98, 2588.61, 2897.45, 2551.26, 3386.51,37137.01,  324.45,  112.75,   80.84,   60.87,   64.88,14419.43,   72.17,   80.58
1343,15:20:1:153, 3749.21, 2519.16, 3268.49, 2459.91, 2833.94, 2439.61, 2522.61, 2510.09, 2493.75, 2558.29, 4241.33, 4229.31, 2498.93, 2598.55, 2456.88, 3305.44,37611.46,  350.08,  133.42,   78.84,   58.62,   57.27,14725.39,   63.03,   69.85
1344,15:20:2:152, 3751.07, 2557.60, 3094.96, 2477.47, 2836.32, 2437.89, 2620.17, 2471.23, 2893.42, 2476.75, 4241.02, 4227.14, 2527.15, 2558.48, 3504.47, 2984.35,36541.29,  329.65,  102.75,   97.63,   85.60,   96.60,14700.62,  108.81,  176.90
1345,15:20:3:153, 3752.90, 2753.27, 3429.25, 2484.81, 2822.71, 3314.50, 2598.39, 2565.90, 2491.97, 2455.83, 4259.55, 4222.60, 2497.25, 2604.23, 2492.67, 3426.45,35186.75,  308.85,  150.21,  108.46,   94.86,   93.96,14733.23,  117.20,  147.96
1346,15:20:4:153, 3528.82, 2587.84, 2807.45, 2466.90, 2785.55, 2459.22, 2588.78, 2457.61, 3402.17, 2480.53, 4248.18, 4221.70, 2548.55, 2581.88, 2590.57, 2750.41,34781.27,  195.02,   92.19,   92.25,   87.57,  111.95,14672.12,  115.51,  115.91
1347,15:20:5:153, 3749.50, 2541.25, 2920.69, 2481.65, 2843.54, 2447.63, 2607.60, 2473.38, 2456.12, 2437.47, 4229.29, 4222.27, 2605.42, 2579.25, 2486.79, 3430.67,34544.80,  298.02,   94.62,   95.08,   73.50,   67.86,14591.23,  105.58,  131.73
1348,15:20:6:154, 3754.38, 2549.28, 3242.86, 2476.63, 3566.41, 2441.51, 2599.52, 2474.82, 2437.64, 2468.57, 4253.95, 4222.65, 3190.95, 2577.10, 2531.53, 3477.48,34624.43,  292.34,  116.20,  180.15,   68.63,   67.38,14609.50,  130.74,   99.76
1349,15:20:7:154, 3600.53, 2503.88, 3112.59, 2448.54, 2823.25, 2428.73, 2595.57, 2456.22, 2452.45, 2442.99, 4246.66, 4232.80, 2485.23, 2547.15, 2498.62, 3132.14,34791.89,  273.68,   90.32,   67.69,   68.25,   66.45,14553.63,   97.26,  124.02
1350,15:20:8:155, 3608.26, 2562.62, 3133.33, 2468.18, 2918.81, 2964.63, 2606.33, 2885.59, 2475.90, 2681.76, 4248.65, 4231.85, 2511.01, 2552.11, 2539.73, 3656.61,34811.91,  280.79,  120.53,   83.28,   67.64,   65.52,14666.50,   99.55,  124.37
1351,15:20:9:155, 3674.31, 2503.43, 2616.94, 2461.41, 2821.08, 2441.84, 2579.76, 2470.24, 2462.01, 2460.91, 4253.78, 4234.88, 2460.14, 2497.77, 2433.42, 3260.94,34735.38,  300.96,   83.83,   65.23,   61.43,   60.52,14899.96,   65.00,  119.09
1352,15:20:10:155, 3677.54, 2482.25, 2630.74, 2470.46, 2888.09, 2439.11, 2671.17, 2480.93, 2556.07, 2455.96, 4255.23, 4237.23, 2924.05, 2519.47, 2461.68, 3232.70,34831.04,  366.09,   81.95,   92.12,   73.85,   74.28,14903.02,   83.47,  214.36
1353,15:20:11:156, 3778.68, 2452.09, 3236.26, 2435.97, 2834.39, 2433.13, 2622.84, 2432.82, 2468.23, 2441.10, 4249.15, 4235.57, 2544.71, 2558.01, 2496.76, 3189.94,34753.94,  301.09,  126.34,   61.78,   62.97,   61.28,14903.85,   70.25,  118.35
1354,15:20:12:157, 3654.06, 2464.75, 3035.28, 2467.09, 2468.80, 2448.17, 2634.36, 2478.79, 2461.33, 2456.96, 4253.83, 4234.02, 2525.74, 2538.03, 2508.08, 2940.42,34233.66,  321.61,  104.66,   60.24,   65.25,   60.33,14849.66,   65.95,  118.77
1355,15:20:13:157, 3625.12, 2487.46, 3150.36, 2463.52, 2501.71, 3108.91, 2571.31, 2577.44, 2510.18, 2438.70, 4259.37, 4235.71, 2535.92, 2495.62, 2440.50, 3205.19,34311.39,  317.00,  135.76,   62.01,   63.10,   62.00,14706.99,   72.57,  110.81
1356,15:20:14:157, 3692.67, 2492.29, 2766.95, 2478.80, 2634.22, 2438.16, 2612.26, 2443.28, 2500.11, 2463.44, 4251.39, 4237.24, 2988.66, 2520.27, 2591.35, 3198.27,34609.46,  293.67,   79.30,   60.85,   57.85,   57.01,14457.44,   97.23,   85.83
1357,15:20:15:157, 3672.69, 2482.40, 2811.67, 2432.87, 2627.49, 2435.18, 2598.09, 2436.47, 2473.75, 2442.69, 4254.63, 4237.43, 2531.38, 2513.20, 2556.12, 3240.14,34746.09,  309.40,   79.64,   80.44,   63.67,   57.57,14600.59,   67.96,  109.47
1358,15:20:16:158, 3691.33, 2456.66, 2823.30, 2452.58, 3182.47, 2433.84, 2797.07, 2438.40, 2526.79, 2550.78, 4253.65, 4237.60, 2592.56, 2554.99, 2495.92, 3245.77,34810.46,  294.14,   84.72,   80.25,   70.74,   59.20,14702.01,   64.80,  106.72
1359,15:20:17:158, 3732.69, 2498.19, 2784.76, 2456.77, 2586.12, 2440.48, 2815.38, 2445.58, 2492.96, 2439.83, 4252.94, 4223.67, 2476.62, 2565.33, 2494.05, 2714.89,35678.63,  312.13,   77.01,   56.05,   73.99,   57.57,14668.47,   60.55,  108.41
1360,15:20:18:158, 3745.19, 2528.60, 3192.02, 2463.95, 2684.06, 3331.40, 2582.43, 2595.62, 2483.81, 2460.11, 4254.91, 4220.75, 2567.55, 2575.91, 2552.47, 3515.74,34805.24,  303.63,  123.72,   62.48,   59.84,   63.08,14710.17,   65.93,  112.50
1361,15:20:19:158, 3749.74, 2613.84, 3044.47, 2447.91, 2782.68, 2453.46, 2585.50, 2445.80, 3441.18, 2453.12, 4252.58, 4221.12, 2508.76, 2545.47, 2484.35, 2796.98,34683.06,  301.13,  105.61,   77.85,   80.09,  104.75,14630.17,  108.76,  106.55
1362,15:20:20:158, 3756.73, 2544.09, 3013.38, 2518.32, 2917.13, 2517.40, 2608.54, 2549.43, 2466.66, 2506.19, 4257.54, 4221.19, 2488.08, 2730.21, 2581.22, 3450.17,34560.70,  294.16,   98.50,   93.06,   70.89,   69.35,14420.64,  102.78,  127.08
1363,15:20:21:160, 3764.76, 2501.09, 3273.46, 2455.94, 2632.26, 2440.84, 2591.68, 2493.65, 3445.21, 2455.99, 4255.35, 4224.99, 2486.74, 2522.61, 2722.51, 3364.00,34682.13,  303.45,  121.72,   70.89,   70.27,  100.54,14520.32,  101.30,  105.82
1364,15:20:22:160, 3744.69, 2520.49, 3022.87, 2467.08, 2934.76, 2451.89, 2601.92, 2466.74, 2651.82, 2432.97, 4205.40, 4224.65, 2544.45, 2573.38, 2667.86, 3483.68,36119.68,  312.26,   95.25,   73.91,   73.79,   72.80,14514.42,  104.60,  130.05
1365,15:20:23:160, 3740.09, 2524.05, 3328.66, 2449.66, 2832.96, 3367.35, 2554.53, 2711.56, 2459.65, 2469.76, 4260.78, 4222.24, 2484.67, 2555.18, 2466.24, 3012.15,35213.26,  355.87,  122.97,   70.45,   71.04,   67.72,14650.15,   89.11,  123.46
1366,15:20:24:160, 3532.90, 2524.23, 3158.49, 2482.09, 2847.99, 2451.28, 2547.74, 2467.20, 2468.21, 2480.84, 4257.88, 4220.28, 2546.58, 2565.59, 2547.13, 2785.91,34411.65,  180.45,  104.13,   97.95,   85.37,   80.49,14663.38,  112.50,  139.88
1367,15:20:25:160, 3739.11, 2478.98, 3121.28, 2470.25, 2858.30, 2811.59, 2534.70, 2454.79, 3439.47, 2476.71, 4254.65, 4220.13, 2494.59, 2575.90, 2516.87, 2699.22,34908.31,  310.06,   95.40,  100.69,   78.89,  105.56,14604.02,  103.91,  101.50
1368,15:20:26:162, 3735.49, 2480.38, 3105.50, 2446.26, 3152.95, 2793.93, 2561.74, 2447.89, 3359.38, 2460.21, 4258.80, 4220.95, 2493.72, 2550.36, 2534.51, 3365.96,34924.16,  286.61,   87.40,   91.74,   69.40,   98.37,14521.01,   98.28,   89.48
1369,15:20:27:162, 3738.00, 2550.71, 3133.32, 2453.71, 2670.39, 2589.48, 2574.90, 2441.39, 3349.88, 2484.89, 4251.63, 4234.44, 2480.14, 2559.26, 2514.14, 3259.59,35689.03,  322.60,   87.51,   71.82,   68.73,   98.13,14768.16,   97.82,   92.67
1370,15:20:28:162, 3532.51, 2559.60, 3317.15, 2448.36, 2642.16, 3316.86, 2540.76, 2595.29, 2532.92, 2461.45, 4257.82, 4231.40, 2490.10, 2521.30, 2552.94, 3442.15,38710.45,  215.84,  118.80,   67.37,   67.69,   66.45,14947.66,   98.21,  119.72
1371,15:20:29:162, 3769.08, 2506.70, 2822.36, 2461.54, 2671.35, 2447.85, 2703.82, 2491.22, 2484.41, 2492.19, 4256.51, 4229.60, 2559.82, 2578.31, 2545.81, 3463.21,39186.27,  364.17,   87.60,   65.29,   68.07,   62.96,15323.91,   75.78,  121.09
1372,15:20:30:163, 3737.36, 2491.08, 3021.78, 2475.64, 3806.67, 2435.60, 2608.93, 2621.05, 2477.72, 2422.85, 4258.83, 4235.24, 2572.35, 2522.99, 2610.02, 3199.38,36135.82,  308.91,  123.81,  212.66,   94.80,   87.05,15469.13,  110.38,  156.54
1373,15:20:31:165, 3637.53, 2507.18, 3347.14, 2463.91, 2836.48, 2445.08, 2604.80, 2453.86, 2486.48, 2581.63, 4255.02, 4234.91, 2489.34, 2518.22, 2466.12, 2745.43,35200.11,  319.56,  144.21,  109.07,   97.69,   98.24,15726.13,  114.82,  155.41
1374,15:20:32:165, 3719.00, 2506.26, 2812.05, 2493.77, 2816.23, 2432.59, 2602.39, 2441.24, 2457.01, 2423.41, 4258.02, 4237.27, 2581.93, 2514.85, 2499.52, 3313.21,34938.45,  297.87,   85.11,   86.14,   70.60,   60.67,15331.16,   84.79,  123.11
1375,15:20:33:175, 3501.74, 2525.38, 3134.79, 2475.07, 2538.05, 3109.92, 2625.07, 2576.22, 3236.76, 2465.94, 4256.45, 4237.27, 2532.80, 2541.54, 2467.08, 2934.32,35641.80,  197.94,  126.40,   60.76,   66.06,   98.65,14789.46,   77.07,   89.81
1376,15:20:34:175, 3705.13, 2669.71, 2860.77, 2534.32, 2706.98, 2494.64, 2613.88, 2518.83, 2480.61, 2505.22, 4256.93, 4237.79, 2490.51, 2560.89, 2497.07, 2865.46,35933.79,  354.25,   94.06,   63.40,   61.58,   55.56,14948.27,   65.38,  118.47
1377,15:20:35:175, 3709.65, 2567.72, 2828.44, 2482.97, 3810.59, 2442.92, 2649.17, 2483.69, 3224.55, 2470.70, 4256.06, 4237.79, 2567.86, 2528.08, 2609.43, 3267.64,35729.75,  303.92,   86.44,  177.43,   66.71,   92.76,15356.32,   73.46,  103.82
1378,15:20:36:176, 3707.17, 2543.01, 3046.72, 2475.78, 2800.16, 2440.29, 2744.14, 2480.66, 2516.95, 2472.65, 4254.86, 4238.50, 3004.92, 2538.49, 2543.60, 3363.42,36640.21,  307.95,  119.26,   80.38,   73.33,   69.40,15578.26,  121.20,  106.38
1379,15:20:37:177, 3674.59, 2560.43, 2845.06, 2491.48, 2771.76, 2443.71, 2559.27, 2473.58, 2459.11, 2529.42, 4253.43, 4238.55, 2513.46, 2555.02, 2506.30, 3130.78,36318.57,  290.65,   86.81,   82.14,   64.01,   63.54,15662.38,   71.72,  130.31
1380,15:20:38:177, 3699.23, 2556.58, 3094.77, 2479.41, 2544.65, 3125.33, 2519.24, 2571.68, 2487.36, 2457.93, 4258.88, 4237.58, 2572.58, 2523.03, 2592.47, 2688.24,36068.91,  302.00,  121.19,   62.27,   65.17,   63.14,16536.42,   81.65,  135.21
1381,15:20:39:177, 3695.50, 2556.21, 2902.67, 2470.55, 2660.93, 2439.55, 2525.90, 2497.55, 2495.09, 2499.85, 4255.63, 4245.74, 2499.86, 2627.93, 2561.06, 3177.87,35497.02,  304.50,  102.48,   59.60,   61.60,   62.67,16514.97,   65.58,  117.32
1382,15:20:40:177, 3879.01, 2603.33, 3167.24, 2452.62, 2585.35, 2433.33, 2533.97, 2487.74, 2602.79, 2444.83, 4259.05, 4255.91, 2591.30, 2520.92, 2559.70, 3172.12,34806.64,  308.58,  119.52,   82.95,   63.48,   67.03,16499.76,   67.72,   92.09
1383,15:20:41:179, 3543.29, 3825.04, 3059.02, 2464.01, 2572.79, 2435.37, 2527.16, 2436.27, 2493.18, 2497.77, 4238.83, 4258.00, 2530.57, 2478.06, 2654.66, 3198.21,34931.35,  306.18,  123.72,   61.26,   62.81,   63.28,15320.27,   73.10,  135.79
1384,15:20:42:179, 3696.35, 2529.88, 2819.58, 2476.17, 2549.03, 2438.49, 2513.20, 2503.36, 2471.75, 2463.45, 4235.42, 4255.60, 2529.72, 2457.93, 2613.97, 3243.88,34515.49,  297.78,  101.12,   64.88,   63.00,   61.66,14427.93,   67.66,  125.75
1385,15:20:43:179, 3719.65, 2541.11, 3134.94, 2485.84, 2554.26, 3064.08, 2513.45, 2592.34, 2480.60, 2460.10, 4236.86, 4256.75, 2517.15, 2513.37, 2638.06, 3299.97,34636.95,  301.83,  122.41,   60.97,   61.22,   62.97,14408.81,   66.39,  141.31
1386,15:20:44:179, 3723.13, 2624.56, 2852.01, 2483.45, 2550.40, 2463.29, 2703.24, 2476.75, 2483.05, 2465.97, 4236.60, 4260.90, 2598.53, 2560.30, 2590.05, 3334.68,34839.59,  324.05,   87.36,   58.17,   65.03,   58.43,14260.56,   75.59,  117.52
1387,15:20:45:179, 3649.72, 2558.04, 2850.27, 2497.20, 2866.32, 2450.06, 2543.70, 2441.55, 2467.79, 2465.74, 4237.60, 4257.07, 2546.35, 2625.81, 2532.39, 3688.55,35068.02,  334.17,   88.39,   81.48,   62.64,   57.37,14472.75,   65.37,  112.92
1388,15:20:46:181, 3502.39, 2546.43, 3199.11, 2463.58, 2731.34, 2450.37, 2539.21, 2472.64, 2462.61, 2536.84, 4240.32, 4258.43, 2559.33, 2520.14, 2577.78, 2937.94,34952.47,  189.07,  117.80,   66.67,   60.29,   60.29,14851.30,   71.73,  118.10
1389,15:20:47:181, 3634.22, 2551.43, 2835.39, 2583.50, 2664.64, 2841.84, 2531.70, 2651.67, 2492.46, 2460.44, 4237.28, 4263.58, 2527.49, 2520.20, 2481.39, 2610.49,34801.64,  323.23,  112.59,   62.62,   60.56,   60.76,14974.06,   69.41,  176.39
1390,15:20:48:182, 3692.17, 3073.92, 3094.98, 2830.31, 2694.78, 3158.12, 2538.33, 3417.83, 2472.94, 2501.18, 4237.48, 4218.68, 2461.29, 2632.50, 2507.07, 2807.79,35144.52,  380.83,  133.58,   60.71,   60.33,   63.66,14829.57,   66.01,   98.50
