AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-09-2021_12-23-41,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
4800,13:43:46:339, 2881.06, 2454.71, 2645.46, 2496.99, 2669.13, 4087.22, 2591.92, 2813.00, 2569.89, 2416.66, 2706.31, 2407.93, 2561.98, 2423.41, 2957.42, 2557.18,13554.02,   52.08,   44.22,  253.14,   38.94,   39.73,   39.58,   45.79,  217.71
4801,13:43:47:339, 3026.61, 2483.25, 3091.25, 2465.95, 2709.54, 4065.48, 2516.31, 2812.20, 2538.78, 2441.95, 2574.04, 2418.91, 2747.19, 2448.38, 2866.89, 2467.38,13848.21,   62.12,   72.10,  320.86,   45.56,   42.65,   45.17,   53.71,  236.08
4802,13:43:48:340, 3008.64, 2466.39, 2643.60, 2482.76, 2652.03, 4076.20, 2506.00, 2629.51, 2559.70, 2429.61, 2568.97, 2424.37, 2591.99, 2525.13, 2835.55, 2479.98,12387.19,   39.69,   32.79,  236.10,   33.08,   29.40,   30.84,   29.66,   98.18
4803,13:43:49:340, 2736.95, 2449.13, 2601.95, 2445.84, 2607.46, 4082.35, 2516.51, 2652.88, 2594.78, 2417.57, 2779.21, 2416.62, 2445.90, 2551.31, 2688.28, 2503.59,11996.46,   29.14,   23.77,  220.95,   27.85,   27.36,   33.74,   24.06,   39.31
4804,13:43:50:342, 2794.37, 2492.31, 2672.93, 2463.19, 3618.27, 4015.31, 2534.55, 2900.21, 2528.30, 2561.69, 2788.91, 2433.31, 2543.59, 2543.86, 2797.56, 2586.63,14380.74,   54.57,   50.16,  334.49,   44.98,   41.02,   57.85,   40.62,  269.00
4805,13:43:51:350, 2962.62, 2459.45, 2662.72, 2480.66, 2610.88, 4096.60, 2542.63, 2699.73, 2538.87, 2467.38, 2756.47, 2428.92, 2639.07, 2573.23, 2877.18, 2494.62,13763.52,   72.14,   48.93,  256.93,   45.97,   47.58,   59.22,   49.00,  218.23
4806,13:43:52:350, 2860.85, 2447.91, 3264.59, 2454.42, 2602.99, 4104.10, 2534.62, 2647.68, 2524.86, 2418.43, 2702.58, 2414.08, 2723.87, 2547.43, 2795.75, 2522.87,12958.01,   54.06,   80.44,  261.40,   39.92,   38.41,   45.10,   48.28,  103.10
4807,13:43:53:350, 2878.53, 2468.42, 2682.77, 2442.71, 2644.27, 4097.03, 2563.35, 2637.95, 2566.78, 2409.60, 2796.80, 2466.05, 2449.21, 2517.39, 2850.69, 2488.91,13727.10,   59.13,   47.06,  256.23,   42.25,   39.58,   45.41,   37.26,  163.59
4808,13:43:54:350, 2905.38, 2470.31, 2631.12, 2494.92, 2690.31, 4065.70, 2576.40, 2653.67, 2546.73, 2508.52, 2789.45, 2462.51, 2465.01, 2581.70, 2775.56, 2466.08,13633.12,   55.62,   41.35,  252.33,   41.84,   34.39,   56.34,   35.98,  123.49
4809,13:43:55:352, 2756.99, 2469.42, 3472.50, 2459.39, 2634.81, 4084.54, 2536.02, 2626.96, 2569.81, 2430.51, 2810.79, 2413.72, 2555.32, 2445.17, 2881.39, 2460.47,12837.42,   43.85,   91.61,  243.90,   36.71,   42.24,   45.41,   35.66,   95.12
4810,13:43:56:361, 2794.53, 2491.62, 2637.51, 2484.91, 2696.72, 4164.26, 2514.12, 2604.48, 2527.05, 2463.14, 2584.81, 2462.79, 2753.42, 2546.03, 2717.60, 2506.88,12107.18,   40.19,   33.26,  259.78,   30.72,   28.41,   25.27,   47.59,   68.60
4811,13:43:57:361, 2866.27, 2485.99, 3018.89, 2492.37, 2683.87, 4073.28, 2567.96, 2682.59, 2714.18, 2550.79, 2536.40, 2435.70, 2846.87, 2555.21, 2760.19, 2493.27,11948.85,   33.66,   56.21,  238.82,   27.60,   30.32,   28.88,   36.16,   50.45
4812,13:43:58:361, 2995.96, 2474.06, 2740.31, 2481.66, 2638.51, 4063.17, 2547.50, 2695.84, 2620.77, 2467.03, 2601.77, 2426.05, 2656.56, 2514.21, 2748.67, 2441.75,12201.69,   42.83,   33.74,  217.38,   34.55,   31.05,   29.95,   30.87,   49.56
4813,13:43:59:361, 3046.01, 2480.65, 2639.79, 2492.78, 2754.87, 4061.83, 2629.34, 2881.28, 2521.26, 2452.45, 2742.14, 2428.83, 2669.37, 2581.04, 2670.40, 2638.04,12068.27,   42.50,   36.04,  225.68,   30.29,   27.01,   29.42,   28.58,   44.05
4814,13:44:0:363, 3019.09, 2467.30, 3440.30, 2443.12, 2960.68, 4014.82, 2535.00, 2686.07, 2599.59, 2458.36, 2807.70, 2425.98, 3110.55, 2600.69, 3224.27, 2487.97,13277.05,   57.80,  120.64,  262.45,   52.35,   66.33,   51.79,   91.17,   72.25
4815,13:44:1:372, 2834.17, 2453.19, 2634.72, 2448.61, 2591.23, 4119.61, 2536.27, 2671.29, 2503.04, 2419.15, 2736.94, 2412.36, 2752.33, 2579.04, 2797.28, 2811.46,14376.40,   77.44,   51.57,  269.82,   58.15,   47.35,   51.12,  210.42,  119.43
4816,13:44:2:372, 2855.98, 2470.29, 3258.00, 2468.97, 2593.53, 4121.39, 2639.04, 2709.78, 2544.59, 2439.25, 2774.35, 2417.41, 2478.14, 2585.64, 3046.44, 2660.35,16619.63,   83.45,   89.22,  266.42,   69.73,   56.59,   72.86,   66.24,  537.96
4817,13:44:3:372, 2833.27, 2463.35, 2633.57, 2538.91, 2622.55, 4099.57, 2512.03, 2739.66, 2531.48, 2434.41, 2775.96, 2472.19, 2486.85, 2522.30, 3003.71, 2562.03,15826.81,   72.16,   56.26,  269.21,   54.15,   51.79,   61.17,   54.78,  452.84
4818,13:44:4:372, 2888.65, 2488.02, 3943.43, 2506.73, 2589.64, 4097.97, 2597.91, 2651.06, 2516.50, 2479.77, 2764.99, 2420.46, 2604.39, 2519.75, 2838.40, 2542.04,14553.70,   68.60,  166.29,  272.67,   51.10,   43.33,   49.07,   46.69,  260.27
4819,13:44:5:373, 2949.87, 2483.71, 3480.87, 2472.93, 2723.77, 4106.55, 2543.63, 2656.19, 2539.98, 2467.89, 2760.87, 2412.52, 2521.27, 2601.20, 3677.65, 2419.63,14355.53,   95.03,  136.96,  264.66,   46.77,   60.79,   52.12,   47.00,  316.47
4820,13:44:6:373, 3002.06, 2453.52, 2624.84, 2477.42, 2593.35, 4077.38, 2494.78, 2637.74, 2574.72, 2407.87, 2823.55, 2404.20, 2766.58, 2526.13, 2835.87, 2407.34,13161.47,   69.60,   49.42,  253.37,   42.11,   44.48,   45.44,  186.02,   47.59
4821,13:44:7:373, 2949.30, 3153.17, 3060.30, 2476.74, 2603.44, 4047.81, 2536.02, 2691.04, 2502.38, 2447.02, 2788.06, 2407.20, 2528.01, 2539.49, 2866.10, 2406.90,11800.45,   63.22,   55.92,  238.02,   30.76,   24.70,   33.84,   38.60,   34.76
4822,13:44:8:373, 2802.82, 2457.67, 3182.48, 2466.13, 2554.60, 4074.53, 2538.40, 2662.69, 2547.65, 2409.81, 2893.25, 2408.26, 2492.67, 2467.74, 2456.23, 2412.46,12420.04,   53.02,   63.49,  214.92,   27.83,   26.40,   37.63,   37.28,   25.22
4823,13:44:9:373, 2769.31, 2569.32, 2608.64, 2513.09, 2595.44, 4098.92, 2457.22, 2821.20, 2528.76, 2429.73, 2893.12, 2421.23, 2467.81, 2647.82, 2467.12, 2460.37,11990.65,   58.59,   30.21,  221.83,   26.89,   22.71,   33.37,   31.05,   23.65
4824,13:44:10:375, 2844.94, 2497.05, 3483.38, 2478.14, 2655.88, 4071.74, 2582.13, 2658.58, 2609.34, 2467.27, 2888.89, 2419.07, 2479.61, 2586.22, 2483.40, 2466.50,13018.40,   77.38,  118.53,  255.94,   40.65,   42.10,   52.06,   35.95,   47.10
4825,13:44:11:378, 3025.98, 2486.32, 2634.31, 2477.72, 2649.43, 4068.09, 2558.09, 2660.23, 2605.29, 2504.62, 2743.46, 2448.37, 2640.77, 2551.12, 2758.47, 2425.71,13402.53,   61.54,   41.31,  258.94,   39.61,   72.75,   45.59,   39.51,  107.62
4826,13:44:12:378, 2913.19, 2477.35, 3398.00, 2553.80, 2596.30, 4110.30, 2562.71, 2804.98, 2795.63, 2477.37, 2773.38, 2434.50, 2673.47, 2599.46, 2507.79, 2430.24,13594.21,   71.82,   98.18,  293.26,   47.70,  169.39,   62.65,   39.61,   35.75
4827,13:44:13:378, 3044.61, 2504.12, 3965.49, 2490.99, 2744.73, 4090.50, 2633.36, 2892.05, 2522.67, 2519.27, 2826.41, 2480.85, 2582.26, 2611.39, 2962.60, 2495.32,13203.72,   59.66,  240.92,  278.31,   47.88,   65.09,   55.80,   43.37,   56.84
4828,13:44:14:378, 2992.67, 2475.04, 2646.97, 2500.72, 2672.48, 4088.94, 2715.43, 2583.43, 2581.83, 2431.00, 2677.61, 2442.93, 2940.09, 2574.62, 2984.45, 2434.03,13828.23,   63.14,   48.20,  294.16,   52.05,   72.49,   51.94,  208.92,   59.92
4829,13:44:15:379, 2830.74, 2461.51, 3507.08, 2449.72, 2580.78, 4084.80, 2495.88, 2667.96, 2559.89, 2424.21, 2736.22, 2520.17, 2528.94, 2541.33, 2926.22, 2462.19,12987.49,   45.30,  118.79,  266.10,   35.71,   42.79,   52.12,   39.09,   43.98
4830,13:44:16:381, 2830.38, 2489.44, 2604.46, 2981.59, 2592.26, 4118.29, 2528.51, 2873.29, 2568.92, 2484.90, 2939.18, 2451.24, 2697.53, 2605.83, 2842.65, 2451.60,13800.26,   55.25,   47.47,  250.02,   44.40,   39.25,  241.04,   56.61,   46.98
4831,13:44:17:381, 3048.95, 2481.38, 3093.75, 2471.64, 2785.32, 4117.00, 2627.53, 2846.41, 2543.34, 2443.91, 2604.41, 2454.13, 2724.45, 2666.81, 2712.79, 2437.31,13893.65,   66.82,   97.18,  357.39,   48.32,   41.15,   40.95,  157.46,   41.82
4832,13:44:18:381, 3037.82, 2459.01, 2637.87, 2452.09, 2635.53, 4113.95, 2560.15, 2682.92, 2559.36, 2612.44, 2616.67, 2421.97, 2903.20, 2687.72, 2906.08, 2441.07,13827.50,   61.52,   49.04,  270.42,   45.87,   38.31,   41.37,  292.71,   49.88
4833,13:44:19:381, 3001.68, 2470.97, 2622.99, 2462.18, 2654.63, 4077.30, 2609.81, 2831.39, 2876.00, 2462.67, 2669.08, 2425.46, 2855.43, 2790.73, 2471.78, 2495.06,14435.39,   64.85,   50.64,  276.28,   57.30,   50.83,   41.34,  337.81,   42.25
4834,13:44:20:383, 2996.86, 2472.20, 3548.36, 2455.90, 2600.24, 4122.38, 2513.99, 2795.70, 2534.05, 2482.33, 2851.08, 2427.89, 2572.11, 2586.19, 2868.62, 2500.10,14436.04,   72.02,  144.59,  292.37,   50.17,   46.10,   62.74,  145.52,  171.43
4835,13:44:21:384, 2919.81, 2487.90, 2599.26, 2454.60, 2692.14, 2441.13, 2544.08, 3038.01, 2606.01, 2480.68, 2674.69, 2428.23, 2703.36, 2584.47, 2874.10, 2423.12,14611.56,   65.23,   46.31,  313.83,   41.96,  135.22,   36.97,   46.71,  194.41
4836,13:44:22:385, 2909.65, 2463.13, 2788.08, 2452.22, 3171.38, 4102.47, 4083.92, 2804.91, 2575.57, 2519.46, 2659.27, 2424.10, 2655.43, 2536.99, 2961.31, 2419.90,14114.29,   71.09,   46.40,   71.20,  261.11,  135.03,   45.38,   49.29,   56.44
4837,13:44:23:385, 2986.54, 2527.60, 2618.07, 2489.21, 2567.03, 4093.35, 2569.21, 2615.12, 2545.64, 2550.16, 2538.81, 2441.43, 2679.58, 2585.47, 2926.07, 2437.69,13902.79,   86.79,   48.72,  255.02,  114.96,   90.64,   42.34,   53.18,   61.10
4838,13:44:24:385, 2881.32, 2477.20, 2614.84, 2486.71, 2639.53, 4089.35, 2522.95, 2831.57, 2809.46, 2439.51, 2815.42, 2537.10, 2595.67, 2567.80, 2631.45, 2431.42,13499.04,   74.42,   48.26,  299.10,   45.50,  156.80,   59.13,   49.18,   44.22
4839,13:44:25:387, 3031.46, 2476.12, 3535.08, 2446.90, 2640.35, 4089.84, 2549.20, 2866.62, 2528.65, 2472.00, 2847.30, 2451.71, 2441.69, 2525.08, 2902.17, 2415.81,13940.63,   79.06,  106.16,  294.45,   53.42,   65.61,  178.59,   44.78,   51.97
4840,13:44:26:389, 2948.78, 2446.54, 2621.66, 2431.29, 2606.43, 4091.57, 2535.59, 2650.41, 2573.70, 2405.27, 2853.95, 2405.02, 2502.01, 2510.26, 2896.43, 2407.87,12985.14,   54.67,   45.68,  248.40,   42.01,   40.86,  109.65,   46.91,   46.26
4841,13:44:27:389, 2841.72, 2440.70, 3139.22, 2442.80, 2589.45, 4081.89, 2492.28, 2654.38, 2537.69, 2417.05, 2796.30, 2419.28, 2485.43, 2523.04, 2755.03, 2408.82,12222.00,   33.87,   52.80,  231.14,   34.41,   27.42,   31.63,   38.56,   35.23
4842,13:44:28:389, 2782.19, 2432.45, 2602.42, 2438.63, 2576.20, 4095.07, 2540.60, 2658.93, 2540.86, 2431.33, 2776.11, 2411.77, 2505.21, 2526.49, 2822.36, 2419.20,12230.41,   33.75,   35.23,  234.89,   36.33,   30.49,   44.63,   44.59,   36.68
4843,13:44:29:389, 2778.44, 2528.85, 2600.52, 2550.62, 2660.38, 4173.38, 2598.18, 2927.64, 2512.77, 2527.68, 2815.32, 2453.50, 2471.54, 2659.41, 2798.24, 2477.83,12491.73,   32.75,   33.48,  245.77,   34.12,   28.63,   46.68,   41.76,   35.75
4844,13:44:30:390, 3098.79, 2451.92, 3695.89, 2471.38, 2598.29, 4105.55, 2561.13, 2660.94, 2559.57, 2444.83, 2803.69, 2408.39, 2665.42, 2571.57, 2785.87, 2548.08,13814.16,   63.17,  143.63,  271.59,   46.74,   40.27,   49.97,   50.66,   65.61
4845,13:44:31:392, 2853.26, 2436.77, 2607.88, 2489.70, 2615.19, 4097.27, 2514.81, 2579.79, 2510.33, 2412.61, 2747.99, 2407.26, 2471.23, 2490.17, 2861.99, 2542.43,13753.33,   59.01,   43.26,  256.94,   42.21,   38.04,   40.82,   39.23,  279.46
4846,13:44:32:392, 2857.82, 2485.66, 3132.61, 2458.26, 2619.03, 4119.95, 2515.87, 2678.05, 2514.03, 2464.86, 2655.35, 2415.34, 2753.71, 2588.09, 2827.07, 2631.88,13758.59,   62.70,   78.03,  306.21,   37.34,   34.36,   35.69,   36.85,  213.32
4847,13:44:33:393, 2891.62, 2463.53, 2625.26, 2454.63, 2755.14, 4077.54, 2551.06, 2663.73, 2529.09, 2419.98, 2737.32, 2419.07, 2493.93, 2496.65, 3129.53, 2464.48,15106.93,   63.81,   53.10,  334.75,   46.91,   43.56,   47.93,   46.77,  369.51
4848,13:44:34:392, 2825.74, 2464.27, 2635.44, 2469.62, 2612.83, 4079.33, 2503.08, 2682.74, 2529.26, 2470.13, 2726.59, 2438.05, 2652.84, 2576.97, 2709.78, 2467.52,12237.61,   35.64,   30.38,  255.31,   28.43,   25.56,   29.22,   26.52,   43.24
4849,13:44:35:395, 2852.20, 2533.60, 3506.11, 2477.35, 2573.60, 4095.24, 2564.64, 2681.79, 2548.37, 2474.21, 2565.29, 2510.39, 2677.04, 2519.01, 2828.35, 2429.67,12911.71,   49.21,  111.33,  218.70,   35.31,   46.13,   32.00,   37.70,   47.33
4850,13:44:36:396, 2949.00, 2509.63, 2657.33, 2457.40, 2615.82, 2460.91, 2538.06, 2695.33, 2525.67, 2431.75, 2905.21, 2478.86, 2637.86, 2501.75, 2885.03, 2409.21,13676.27,   84.98,   49.30,  234.92,   48.22,   47.99,  250.84,   45.85,   53.70
4851,13:44:37:396, 3040.80, 2483.18, 3113.82, 2493.98, 2571.99, 4098.01, 4082.16, 2778.58, 2477.22, 2476.36, 2750.53, 2438.85, 2432.56, 2444.82, 2956.41, 2414.46,13168.20,   84.00,   70.47,  137.10,  205.46,   31.91,  105.80,   31.86,   42.01
4852,13:44:38:397, 3020.90, 2472.56, 2503.13, 2450.72, 2539.83, 4056.45, 2710.59, 2636.52, 2540.53, 2425.38, 2734.04, 2550.31, 2508.34, 2517.14, 2870.04, 2424.88,12759.75,   63.72,   36.38,  178.83,  213.42,   33.69,   53.77,   32.50,   42.91
4853,13:44:39:397, 2833.16, 2441.65, 2596.60, 2447.78, 2625.18, 4083.96, 2566.85, 2644.62, 2524.77, 2408.24, 2728.88, 2416.79, 2486.15, 2556.75, 2467.47, 2405.50,12285.45,   31.27,   27.65,  237.88,   25.60,   25.09,   40.30,   23.80,   33.63
4854,13:44:40:399, 2768.99, 2541.64, 3516.71, 2468.16, 2657.05, 4123.75, 2534.25, 2781.17, 2552.59, 2417.94, 2785.68, 2413.84, 2477.75, 2547.88, 2461.37, 2637.67,12082.82,   36.06,   97.12,  210.37,   30.36,   27.63,   47.10,   35.03,   35.37
4855,13:44:41:408, 2919.69, 2563.59, 2675.17, 2471.81, 2631.08, 4119.91, 2548.09, 2611.75, 2494.58, 2429.73, 2629.45, 2424.16, 2623.40, 2552.58, 3157.97, 2544.87,17112.93,   86.18,   66.86,  334.15,   64.68,   61.04,   64.41,   78.02,  515.61
4856,13:44:42:408, 2904.49, 2519.75, 3122.27, 2471.73, 2610.30, 4097.61, 2540.84, 2831.18, 2597.10, 2456.02, 2768.19, 2412.28, 2608.47, 2578.14, 2922.85, 2545.30,13712.84,   61.39,   77.58,  289.60,   42.59,   42.28,   52.41,   45.18,  261.15
4857,13:44:43:408, 2925.29, 2585.71, 2635.78, 2521.77, 2635.61, 4099.77, 2550.15, 2785.15, 2528.12, 2470.28, 2722.95, 2451.83, 2580.29, 2608.50, 2889.17, 2585.16,14079.62,   78.87,   53.67,  291.49,   50.35,   44.74,   57.05,   45.53,  247.94
4858,13:44:44:408, 2904.49, 2485.49, 2611.54, 2504.45, 2666.10, 4055.12, 2608.06, 2781.94, 2618.75, 2429.68, 2654.25, 2421.19, 2766.39, 2580.96, 2931.63, 2429.19,14215.13,   74.01,   55.37,  297.56,   55.65,   49.73,   52.98,   81.95,  261.17
4859,13:44:45:410, 2961.28, 2452.68, 3482.24, 2478.83, 2591.08, 4084.80, 2624.23, 2812.00, 2538.27, 2455.90, 2594.27, 2434.49, 2766.09, 2533.11, 2893.89, 2421.71,12858.18,   50.99,  117.23,  256.99,   42.92,   41.49,   32.96,   38.97,   56.24
4860,13:44:46:412, 2940.35, 2454.57, 2658.18, 2470.82, 2566.36, 4074.70, 2531.96, 2633.87, 2549.36, 2426.68, 2697.96, 2433.11, 2625.41, 2445.86, 2886.85, 2407.86,12685.82,   48.57,   38.80,  244.31,   41.99,   44.17,   57.28,   35.77,   41.12
4861,13:44:47:412, 2846.81, 2449.64, 3063.32, 2484.78, 2658.80, 3926.84, 2514.91, 2667.98, 2500.46, 2450.70, 2686.22, 2463.25, 2447.62, 2470.50, 2903.89, 2456.10,12838.67,   41.78,   49.56,  229.26,   38.80,   30.11,   77.00,   29.01,   42.37
4862,13:44:48:412, 2869.34, 2440.95, 2589.21, 2463.26, 2474.87, 3983.66, 2545.15, 2567.94, 2554.21, 2407.86, 2779.22, 2454.83, 2457.93, 2449.60, 2905.30, 2413.30,13554.18,   48.77,   41.29,  168.99,   44.36,   32.39,  115.36,   31.81,   41.90
4863,13:44:49:412, 2833.60, 2478.53, 2584.57, 2516.64, 2582.67, 4093.26, 2498.63, 2861.24, 2463.24, 2444.63, 2772.61, 2436.54, 2446.81, 2648.68, 2930.98, 2441.14,13908.60,   38.74,   37.95,  185.36,   31.37,   31.94,  106.69,   29.83,   41.06
4864,13:44:50:414, 3017.81, 2433.24, 3535.60, 2465.89, 2673.75, 4103.52, 2551.01, 2630.25, 2913.78, 2414.80, 2828.53, 2411.69, 2491.13, 2558.41, 2558.54, 2433.45,14348.04,   53.07,  109.92,  252.17,   46.95,   47.99,   61.26,   55.88,   39.41
4865,13:44:51:416, 2894.74, 2455.56, 2606.96, 2433.24, 2613.78, 4106.61, 2552.06, 2602.27, 2595.36, 2444.91, 2638.76, 2421.19, 2716.56, 2525.68, 2760.22, 2423.74,13726.12,   45.82,   32.53,  266.89,   33.39,   36.21,   37.73,   60.97,   52.05
4866,13:44:52:416, 2762.64, 2462.36, 3077.49, 2446.84, 2627.41, 4120.61, 2514.38, 2666.47, 2513.25, 2495.76, 2661.42, 2421.23, 2732.34, 2561.01, 2718.55, 2540.47,14053.36,   48.84,   54.70,  261.72,   36.18,   32.56,   39.66,   46.59,   59.97
4867,13:44:53:416, 2861.74, 2483.89, 2618.98, 2439.71, 2608.95, 4123.32, 2523.34, 2687.99, 2530.11, 2456.45, 2722.71, 2415.48, 2811.26, 2580.92, 2857.48, 2473.78,15488.75,   62.53,   41.34,  258.85,   49.13,   37.95,   47.55,   48.75,  242.74
4868,13:44:54:416, 2861.13, 2536.65, 2607.09, 2495.48, 2974.66, 4124.79, 2507.16, 2787.77, 2537.22, 2461.46, 2779.55, 2527.96, 2424.33, 2751.19, 2790.99, 2457.43,14995.96,   88.21,   35.87,  277.37,   43.88,   35.57,   54.46,   37.80,  114.70
4869,13:44:55:418, 2894.76, 2487.59, 3535.11, 2446.20, 2666.26, 4110.52, 2661.29, 2666.60, 2580.77, 2430.67, 2785.43, 2529.02, 2560.55, 2528.79, 2909.88, 2415.67,14372.73,   75.96,  149.11,  279.39,   48.83,   59.13,   58.94,   47.42,   61.20
4870,13:44:56:420, 2894.10, 2442.40, 2646.67, 2437.95, 2586.94, 4098.67, 2554.33, 2687.95, 2531.80, 2412.69, 2864.68, 2487.01, 2482.61, 2454.38, 2951.33, 2415.39,14833.39,   67.79,   53.44,  270.81,   55.98,   54.67,  239.24,   47.67,   54.93
4871,13:44:57:420, 3035.95, 2450.68, 3102.95, 2467.76, 2640.44, 4113.77, 2556.95, 2892.20, 2542.02, 2446.85, 2749.17, 2521.72, 2427.61, 2509.37, 2965.97, 2419.73,13984.05,   61.19,   61.42,  260.15,   47.96,   37.83,  199.40,   37.66,   52.63
4872,13:44:58:420, 2998.35, 2483.18, 2653.36, 2438.90, 2621.91, 4117.56, 2523.13, 2785.97, 2535.04, 2419.01, 2902.10, 2530.87, 2497.21, 2538.34, 3004.22, 2424.39,14462.62,   71.66,   52.05,  263.21,   62.65,   40.37,  207.78,   42.82,   49.16
4873,13:44:59:420, 2972.99, 2459.31, 2702.54, 2461.99, 2586.06, 4150.15, 2525.08, 2668.56, 2545.46, 2431.89, 2874.45, 2440.96, 2476.00, 2976.08, 2914.95, 2430.12,14495.97,   67.02,   58.20,  273.42,   54.50,   47.76,  290.71,   54.23,   55.92
4874,13:45:0:422, 2937.65, 2471.20, 3453.17, 2483.02, 2977.38, 4101.22, 2520.98, 2832.38, 2559.78, 2457.83, 3111.78, 2458.14, 3291.80, 2731.62, 2946.19, 2649.02,15938.34,   72.14,  153.72,  300.96,   63.14,   53.86,  136.32,  359.80,   64.25
4875,13:45:1:424, 3006.23, 2519.44, 2910.43, 2476.59, 2655.91, 4134.77, 2711.96, 2646.97, 2593.09, 2444.54, 2832.49, 2437.79, 2877.48, 2652.07, 2824.31, 2679.20,14397.87,  104.11,   61.94,  298.66,   67.18,   51.68,   63.90,  292.86,   83.05
4876,13:45:2:425, 3102.64, 2490.54, 3126.17, 2480.90, 2700.71, 4108.81, 2674.17, 2702.52, 2530.43, 2429.77, 2853.31, 2424.30, 2573.33, 2608.59, 3020.64, 2564.18,15556.99,  114.99,   83.60,  311.95,   64.27,   52.60,   64.85,   60.46,  368.77
